platnost ve dni;zapnout;vypnout;zapnout;vypnout;zapnout;vypnout;zapnout;vypnout;zapnout;vypnout;zapnout;vypnout;zapnout;vypnout
pondělí;1:15;6:30;13:30;16:30;23:03;23:04;23:06;23:07;23:11;23:13;23:16;23:17;23:21;23:22
úterý;1:15;6:30;13:30;16:30;23:03;23:04;23:06;23:07;23:11;23:13;23:16;23:17;23:21;23:22
středa;1:15;6:30;13:30;16:30;23:03;23:04;23:06;23:07;23:11;23:13;23:16;23:17;23:21;23:22
čtvrtek;1:15;6:30;13:30;16:30;23:03;23:04;23:06;23:07;23:11;23:13;23:16;23:17;23:21;23:22
pátek;1:15;6:30;13:30;16:30;23:03;23:04;23:06;23:07;23:11;23:13;23:16;23:17;23:21;23:22
sobota;1:15;6:10;14:50;18:10;23:03;23:04;23:06;23:07;23:11;23:13;23:16;23:17;23:21;23:22
neděle;1:15;6:10;14:50;18:10;23:03;23:04;23:06;23:07;23:11;23:13;23:16;23:17;23:21;23:22
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
T1;100.8451
T2;12.7465
baterie;26.8097
bat%;0,9;;;;;;;;;;;;;
priplatek;16.0858
srazka;12.3737
;;;;;;;;;;;;;;
EUR;24,245
;;;;;;;;;;;;;;
plyn;45;;;;;;;;;;;;;
;;;;;;;;;;;;;;
T1CZK;2444,99;;;;;;;;;;;;;
T2CZK;309,04;;;;;;;;;;;;;
baterie;650;;;;;;;;;;;;;
priplatekCZK;390;;;;;;;;;;;;;
srazkaCZK;300;;;;;;;;;;;;;







