platnost ve dni;zapnout;vypnout;zapnout;vypnout;zapnout;vypnout
pondělí;0:00;5:00;18:00;20:00;23:00;23:59
úterý;0:00;5:00;18:00;20:00;23:00;23:59
středa;0:00;5:00;18:00;20:00;23:00;23:59
čtvrtek;0:00;5:00;18:00;20:00;23:00;23:59
pátek;0:00;5:00;18:00;20:00;23:00;23:59
sobota;0:00;5:00;18:00;20:00;23:00;23:59
neděle;0:00;5:00;18:00;20:00;23:00;23:59
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
T1;100.1840
T2;12.6630
baterie;26.6339
bat%;0,9;;;;;;;;;;;;;
priplatek;10.2438
srazka;12.2926
;;;;;;;;;;;;;;
EUR;24,405
;;;;;;;;;;;;;;
plyn;45;;;;;;;;;;;;;
fix;2.39;;;;;;;;;;;;;
T1CZK;2.44499;;;;;;;;;;;;;
T2CZK;0.30904;;;;;;;;;;;;;
baterie;650;;;;;;;;;;;;;
priplatekCZK;250;;;;;;;;;;;;;
srazkaCZK;300;;;;;;;;;;;;;











