platnost ve dni;zapnout;vypnout;zapnout;vypnout
pondělí;1:15;6:30;13:30;16:30
úterý;1:15;6:30;13:30;16:30
středa;1:15;6:30;13:30;16:30
čtvrtek;1:15;6:30;13:30;16:30
pátek;1:15;6:30;13:30;16:30
sobota;1:15;6:10;14:50;18:10
neděle;1:15;6:10;14:50;18:10
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
T1;100.1840
T2;12.6630
baterie;26.6339
bat%;0,9;;;;;;;;;;;;;
priplatek;10.2438
srazka;12.2926
;;;;;;;;;;;;;;
EUR;24,405
;;;;;;;;;;;;;;
plyn;45;;;;;;;;;;;;;
;;;;;;;;;;;;;;
T1CZK;2444,99;;;;;;;;;;;;;
T2CZK;309,04;;;;;;;;;;;;;
baterie;650;;;;;;;;;;;;;
priplatekCZK;250;;;;;;;;;;;;;
srazkaCZK;300;;;;;;;;;;;;;










