"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-07";"00:00";"149.01";"NT";"3.03"
"2026-08-07";"01:00";"139.01";"NT";"3.03"
"2026-08-07";"02:00";"134.08";"NT";"3.03"
"2026-08-07";"03:00";"127.72";"NT";"3.03"
"2026-08-07";"04:00";"125.92";"NT";"3.03"
"2026-08-07";"05:00";"127.97";"VT";"5.62"
"2026-08-07";"06:00";"160.46";"VT";"5.62"
"2026-08-07";"07:00";"170.65";"VT";"5.62"
"2026-08-07";"08:00";"166.1";"VT";"5.62"
"2026-08-07";"09:00";"150.42";"VT";"5.62"
"2026-08-07";"10:00";"110.42";"VT";"5.62"
"2026-08-07";"11:00";"102.07";"VT";"5.62"
"2026-08-07";"12:00";"81.29";"VT";"5.62"
"2026-08-07";"13:00";"87.3";"VT";"5.62"
"2026-08-07";"14:00";"81.12";"VT";"5.62"
"2026-08-07";"15:00";"64.1";"VT";"5.62"
"2026-08-07";"16:00";"78.24";"VT";"5.62"
"2026-08-07";"17:00";"125.94";"VT";"5.62"
"2026-08-07";"18:00";"147.02";"NT";"3.03"
"2026-08-07";"19:00";"183.6";"NT";"3.03"
"2026-08-07";"20:00";"219.84";"VT";"5.62"
"2026-08-07";"21:00";"235.31";"VT";"5.62"
"2026-08-07";"22:00";"181.41";"VT";"5.62"
"2026-08-07";"23:00";"172.09";"NT";"3.03"
"2026-08-08";"00:00";"161.89";"NT";"3.03"
"2026-08-08";"01:00";"155.2";"NT";"3.03"
"2026-08-08";"02:00";"149";"NT";"3.03"
"2026-08-08";"03:00";"148.02";"NT";"3.03"
"2026-08-08";"04:00";"143.09";"NT";"3.03"
"2026-08-08";"05:00";"140.7";"VT";"5.62"
"2026-08-08";"06:00";"155.56";"VT";"5.62"
"2026-08-08";"07:00";"155";"VT";"5.62"
"2026-08-08";"08:00";"145.88";"VT";"5.62"
"2026-08-08";"09:00";"107.54";"VT";"5.62"
"2026-08-08";"10:00";"12.32";"VT";"5.62"
"2026-08-08";"11:00";"4.2";"VT";"5.62"
"2026-08-08";"12:00";"5.54";"VT";"5.62"
"2026-08-08";"13:00";"7.09";"VT";"5.62"
"2026-08-08";"14:00";"14.26";"VT";"5.62"
"2026-08-08";"15:00";"14.42";"VT";"5.62"
"2026-08-08";"16:00";"5.31";"VT";"5.62"
"2026-08-08";"17:00";"44.19";"VT";"5.62"
"2026-08-08";"18:00";"127";"NT";"3.03"
"2026-08-08";"19:00";"158.31";"NT";"3.03"
"2026-08-08";"20:00";"190.63";"VT";"5.62"
"2026-08-08";"21:00";"189.14";"VT";"5.62"
"2026-08-08";"22:00";"185.18";"VT";"5.62"
"2026-08-08";"23:00";"161.96";"NT";"3.03"
