"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-01";"00:00";"160.19";"NT";"3.03"
"2026-04-01";"01:00";"137.7";"NT";"3.03"
"2026-04-01";"02:00";"125.68";"NT";"3.03"
"2026-04-01";"03:00";"123.68";"NT";"3.03"
"2026-04-01";"04:00";"128.28";"NT";"3.03"
"2026-04-01";"05:00";"135.92";"VT";"5.62"
"2026-04-01";"06:00";"157.09";"VT";"5.62"
"2026-04-01";"07:00";"232.59";"VT";"5.62"
"2026-04-01";"08:00";"239.12";"VT";"5.62"
"2026-04-01";"09:00";"209";"VT";"5.62"
"2026-04-01";"10:00";"169.5";"VT";"5.62"
"2026-04-01";"11:00";"158.08";"VT";"5.62"
"2026-04-01";"12:00";"160.08";"VT";"5.62"
"2026-04-01";"13:00";"123.53";"VT";"5.62"
"2026-04-01";"14:00";"103.5";"VT";"5.62"
"2026-04-01";"15:00";"85.3";"VT";"5.62"
"2026-04-01";"16:00";"83.63";"VT";"5.62"
"2026-04-01";"17:00";"119.58";"VT";"5.62"
"2026-04-01";"18:00";"106.67";"NT";"3.03"
"2026-04-01";"19:00";"159.3";"NT";"3.03"
"2026-04-01";"20:00";"195.03";"VT";"5.62"
"2026-04-01";"21:00";"178.68";"VT";"5.62"
"2026-04-01";"22:00";"167.64";"VT";"5.62"
"2026-04-01";"23:00";"147.86";"NT";"3.03"
"2026-04-02";"00:00";"140.68";"NT";"3.03"
"2026-04-02";"01:00";"125.43";"NT";"3.03"
"2026-04-02";"02:00";"116.9";"NT";"3.03"
"2026-04-02";"03:00";"110.23";"NT";"3.03"
"2026-04-02";"04:00";"105.53";"NT";"3.03"
"2026-04-02";"05:00";"108.3";"VT";"5.62"
"2026-04-02";"06:00";"131.16";"VT";"5.62"
"2026-04-02";"07:00";"163.62";"VT";"5.62"
"2026-04-02";"08:00";"196.93";"VT";"5.62"
"2026-04-02";"09:00";"127.01";"VT";"5.62"
"2026-04-02";"10:00";"122.59";"VT";"5.62"
"2026-04-02";"11:00";"112.89";"VT";"5.62"
"2026-04-02";"12:00";"109.76";"VT";"5.62"
"2026-04-02";"13:00";"85.36";"VT";"5.62"
"2026-04-02";"14:00";"67.95";"VT";"5.62"
"2026-04-02";"15:00";"62.05";"VT";"5.62"
"2026-04-02";"16:00";"81.35";"VT";"5.62"
"2026-04-02";"17:00";"102.01";"VT";"5.62"
"2026-04-02";"18:00";"117.3";"NT";"3.03"
"2026-04-02";"19:00";"143.48";"NT";"3.03"
"2026-04-02";"20:00";"174.13";"VT";"5.62"
"2026-04-02";"21:00";"163.97";"VT";"5.62"
"2026-04-02";"22:00";"147.42";"VT";"5.62"
"2026-04-02";"23:00";"129.27";"NT";"3.03"
