"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-09";"00:00";"127.08";"NT";"3.03"
"2026-05-09";"01:00";"126";"NT";"3.03"
"2026-05-09";"02:00";"124.5";"NT";"3.03"
"2026-05-09";"03:00";"129.46";"NT";"3.03"
"2026-05-09";"04:00";"126.83";"NT";"3.03"
"2026-05-09";"05:00";"126.91";"VT";"5.62"
"2026-05-09";"06:00";"133.33";"VT";"5.62"
"2026-05-09";"07:00";"130.69";"VT";"5.62"
"2026-05-09";"08:00";"136.95";"VT";"5.62"
"2026-05-09";"09:00";"130.82";"VT";"5.62"
"2026-05-09";"10:00";"31.72";"VT";"5.62"
"2026-05-09";"11:00";"0";"VT";"5.62"
"2026-05-09";"12:00";"-0.01";"VT";"5.62"
"2026-05-09";"13:00";"-0.18";"VT";"5.62"
"2026-05-09";"14:00";"-0.02";"VT";"5.62"
"2026-05-09";"15:00";"0";"VT";"5.62"
"2026-05-09";"16:00";"0.1";"VT";"5.62"
"2026-05-09";"17:00";"38.99";"VT";"5.62"
"2026-05-09";"18:00";"111.21";"NT";"3.03"
"2026-05-09";"19:00";"128.46";"NT";"3.03"
"2026-05-09";"20:00";"141.76";"VT";"5.62"
"2026-05-09";"21:00";"154.61";"VT";"5.62"
"2026-05-09";"22:00";"146.97";"VT";"5.62"
"2026-05-09";"23:00";"128.24";"NT";"3.03"
"2026-05-10";"00:00";"135.38";"NT";"3.03"
"2026-05-10";"01:00";"129.36";"NT";"3.03"
"2026-05-10";"02:00";"134.94";"NT";"3.03"
"2026-05-10";"03:00";"130";"NT";"3.03"
"2026-05-10";"04:00";"128.49";"NT";"3.03"
"2026-05-10";"05:00";"128.81";"VT";"5.62"
"2026-05-10";"06:00";"135.93";"VT";"5.62"
"2026-05-10";"07:00";"126.44";"VT";"5.62"
"2026-05-10";"08:00";"110.26";"VT";"5.62"
"2026-05-10";"09:00";"33.59";"VT";"5.62"
"2026-05-10";"10:00";"0.07";"VT";"5.62"
"2026-05-10";"11:00";"-0.04";"VT";"5.62"
"2026-05-10";"12:00";"-0.89";"VT";"5.62"
"2026-05-10";"13:00";"-2";"VT";"5.62"
"2026-05-10";"14:00";"-1.88";"VT";"5.62"
"2026-05-10";"15:00";"-0.85";"VT";"5.62"
"2026-05-10";"16:00";"-0.06";"VT";"5.62"
"2026-05-10";"17:00";"10.46";"VT";"5.62"
"2026-05-10";"18:00";"94.96";"NT";"3.03"
"2026-05-10";"19:00";"114.35";"NT";"3.03"
"2026-05-10";"20:00";"125.93";"VT";"5.62"
"2026-05-10";"21:00";"127.34";"VT";"5.62"
"2026-05-10";"22:00";"125.2";"VT";"5.62"
"2026-05-10";"23:00";"124.2";"NT";"3.03"
