"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-13";"00:00";"122.39";"NT";"3.03"
"2026-05-13";"01:00";"111.56";"NT";"3.03"
"2026-05-13";"02:00";"105.47";"NT";"3.03"
"2026-05-13";"03:00";"107.1";"NT";"3.03"
"2026-05-13";"04:00";"109.28";"NT";"3.03"
"2026-05-13";"05:00";"111.26";"VT";"5.62"
"2026-05-13";"06:00";"129.48";"VT";"5.62"
"2026-05-13";"07:00";"146.58";"VT";"5.62"
"2026-05-13";"08:00";"146.25";"VT";"5.62"
"2026-05-13";"09:00";"127.13";"VT";"5.62"
"2026-05-13";"10:00";"102.39";"VT";"5.62"
"2026-05-13";"11:00";"92.47";"VT";"5.62"
"2026-05-13";"12:00";"85.14";"VT";"5.62"
"2026-05-13";"13:00";"77.63";"VT";"5.62"
"2026-05-13";"14:00";"67.17";"VT";"5.62"
"2026-05-13";"15:00";"72.24";"VT";"5.62"
"2026-05-13";"16:00";"79.14";"VT";"5.62"
"2026-05-13";"17:00";"99.12";"VT";"5.62"
"2026-05-13";"18:00";"121.31";"NT";"3.03"
"2026-05-13";"19:00";"137.82";"NT";"3.03"
"2026-05-13";"20:00";"162.93";"VT";"5.62"
"2026-05-13";"21:00";"176.85";"VT";"5.62"
"2026-05-13";"22:00";"156.93";"VT";"5.62"
"2026-05-13";"23:00";"124.16";"NT";"3.03"
