"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-05";"00:00";"70.26";"NT";"3.03"
"2026-04-05";"01:00";"44.61";"NT";"3.03"
"2026-04-05";"02:00";"54.8";"NT";"3.03"
"2026-04-05";"03:00";"11.48";"NT";"3.03"
"2026-04-05";"04:00";"13.12";"NT";"3.03"
"2026-04-05";"05:00";"16.77";"VT";"5.62"
"2026-04-05";"06:00";"55.88";"VT";"5.62"
"2026-04-05";"07:00";"23.31";"VT";"5.62"
"2026-04-05";"08:00";"0.01";"VT";"5.62"
"2026-04-05";"09:00";"-4.19";"VT";"5.62"
"2026-04-05";"10:00";"-12.68";"VT";"5.62"
"2026-04-05";"11:00";"-27.58";"VT";"5.62"
"2026-04-05";"12:00";"-17.69";"VT";"5.62"
"2026-04-05";"13:00";"-37.16";"VT";"5.62"
"2026-04-05";"14:00";"-55.3";"VT";"5.62"
"2026-04-05";"15:00";"-70.58";"VT";"5.62"
"2026-04-05";"16:00";"-53.12";"VT";"5.62"
"2026-04-05";"17:00";"-16.35";"VT";"5.62"
"2026-04-05";"18:00";"-2.4";"NT";"3.03"
"2026-04-05";"19:00";"21.77";"NT";"3.03"
"2026-04-05";"20:00";"48.23";"VT";"5.62"
"2026-04-05";"21:00";"67.09";"VT";"5.62"
"2026-04-05";"22:00";"74.33";"VT";"5.62"
"2026-04-05";"23:00";"109";"NT";"3.03"
"2026-04-06";"00:00";"3.13";"NT";"3.03"
"2026-04-06";"01:00";"12.7";"NT";"3.03"
"2026-04-06";"02:00";"9.26";"NT";"3.03"
"2026-04-06";"03:00";"5.62";"NT";"3.03"
"2026-04-06";"04:00";"5.53";"NT";"3.03"
"2026-04-06";"05:00";"2.49";"VT";"5.62"
"2026-04-06";"06:00";"1.98";"VT";"5.62"
"2026-04-06";"07:00";"2.11";"VT";"5.62"
"2026-04-06";"08:00";"27.89";"VT";"5.62"
"2026-04-06";"09:00";"6.1";"VT";"5.62"
"2026-04-06";"10:00";"-2.04";"VT";"5.62"
"2026-04-06";"11:00";"-28.65";"VT";"5.62"
"2026-04-06";"12:00";"-13.27";"VT";"5.62"
"2026-04-06";"13:00";"-99.54";"VT";"5.62"
"2026-04-06";"14:00";"-134.94";"VT";"5.62"
"2026-04-06";"15:00";"-104.1";"VT";"5.62"
"2026-04-06";"16:00";"-58.59";"VT";"5.62"
"2026-04-06";"17:00";"-13.72";"VT";"5.62"
"2026-04-06";"18:00";"2.5";"NT";"3.03"
"2026-04-06";"19:00";"85.78";"NT";"3.03"
"2026-04-06";"20:00";"113.39";"VT";"5.62"
"2026-04-06";"21:00";"113.44";"VT";"5.62"
"2026-04-06";"22:00";"123.61";"VT";"5.62"
"2026-04-06";"23:00";"119.67";"NT";"3.03"
