"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-26";"00:00";"197";"NT";"3.03"
"2026-09-26";"01:00";"182.5";"NT";"3.03"
"2026-09-26";"02:00";"175.26";"NT";"3.03"
"2026-09-26";"03:00";"153.95";"NT";"3.03"
"2026-09-26";"04:00";"147.99";"NT";"3.03"
"2026-09-26";"05:00";"150.41";"VT";"5.62"
"2026-09-26";"06:00";"158.66";"VT";"5.62"
"2026-09-26";"07:00";"181.47";"VT";"5.62"
"2026-09-26";"08:00";"207.39";"VT";"5.62"
"2026-09-26";"09:00";"193.17";"VT";"5.62"
"2026-09-26";"10:00";"132.41";"VT";"5.62"
"2026-09-26";"11:00";"78.49";"VT";"5.62"
"2026-09-26";"12:00";"17.51";"VT";"5.62"
"2026-09-26";"13:00";"4.14";"VT";"5.62"
"2026-09-26";"14:00";"9.01";"VT";"5.62"
"2026-09-26";"15:00";"23";"VT";"5.62"
"2026-09-26";"16:00";"92.95";"VT";"5.62"
"2026-09-26";"17:00";"152.18";"VT";"5.62"
"2026-09-26";"18:00";"193.34";"NT";"3.03"
"2026-09-26";"19:00";"222";"NT";"3.03"
"2026-09-26";"20:00";"238.97";"VT";"5.62"
"2026-09-26";"21:00";"218.18";"VT";"5.62"
"2026-09-26";"22:00";"207";"VT";"5.62"
"2026-09-26";"23:00";"195.2";"NT";"3.03"
"2026-09-27";"00:00";"192.07";"NT";"3.03"
"2026-09-27";"01:00";"178.38";"NT";"3.03"
"2026-09-27";"02:00";"176";"NT";"3.03"
"2026-09-27";"03:00";"168.16";"NT";"3.03"
"2026-09-27";"04:00";"165";"NT";"3.03"
"2026-09-27";"05:00";"160.44";"VT";"5.62"
"2026-09-27";"06:00";"153.91";"VT";"5.62"
"2026-09-27";"07:00";"133.06";"VT";"5.62"
"2026-09-27";"08:00";"160.43";"VT";"5.62"
"2026-09-27";"09:00";"99.27";"VT";"5.62"
"2026-09-27";"10:00";"4.86";"VT";"5.62"
"2026-09-27";"11:00";"-0.95";"VT";"5.62"
"2026-09-27";"12:00";"-1.56";"VT";"5.62"
"2026-09-27";"13:00";"-2.51";"VT";"5.62"
"2026-09-27";"14:00";"-2.05";"VT";"5.62"
"2026-09-27";"15:00";"-0.01";"VT";"5.62"
"2026-09-27";"16:00";"0";"VT";"5.62"
"2026-09-27";"17:00";"41.25";"VT";"5.62"
"2026-09-27";"18:00";"168.79";"NT";"3.03"
"2026-09-27";"19:00";"191.07";"NT";"3.03"
"2026-09-27";"20:00";"197.76";"VT";"5.62"
"2026-09-27";"21:00";"133.56";"VT";"5.62"
"2026-09-27";"22:00";"118.16";"VT";"5.62"
"2026-09-27";"23:00";"78.8";"NT";"3.03"
