"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-26";"00:00";"106.8";"NT";"3.03"
"2026-03-26";"01:00";"101.53";"NT";"3.03"
"2026-03-26";"02:00";"93.6";"NT";"3.03"
"2026-03-26";"03:00";"97.02";"NT";"3.03"
"2026-03-26";"04:00";"99.03";"NT";"3.03"
"2026-03-26";"05:00";"96.64";"VT";"5.62"
"2026-03-26";"06:00";"113.07";"VT";"5.62"
"2026-03-26";"07:00";"154.18";"VT";"5.62"
"2026-03-26";"08:00";"158.25";"VT";"5.62"
"2026-03-26";"09:00";"106.86";"VT";"5.62"
"2026-03-26";"10:00";"86.14";"VT";"5.62"
"2026-03-26";"11:00";"72.97";"VT";"5.62"
"2026-03-26";"12:00";"85";"VT";"5.62"
"2026-03-26";"13:00";"82";"VT";"5.62"
"2026-03-26";"14:00";"90.08";"VT";"5.62"
"2026-03-26";"15:00";"82.97";"VT";"5.62"
"2026-03-26";"16:00";"80.97";"VT";"5.62"
"2026-03-26";"17:00";"118.31";"VT";"5.62"
"2026-03-26";"18:00";"136.99";"NT";"3.03"
"2026-03-26";"19:00";"167.52";"NT";"3.03"
"2026-03-26";"20:00";"174.22";"VT";"5.62"
"2026-03-26";"21:00";"147.91";"VT";"5.62"
"2026-03-26";"22:00";"131.24";"VT";"5.62"
"2026-03-26";"23:00";"123.78";"NT";"3.03"
"2026-03-27";"00:00";"124.51";"NT";"3.03"
"2026-03-27";"01:00";"125.1";"NT";"3.03"
"2026-03-27";"02:00";"120.92";"NT";"3.03"
"2026-03-27";"03:00";"116.5";"NT";"3.03"
"2026-03-27";"04:00";"117.67";"NT";"3.03"
"2026-03-27";"05:00";"121.21";"VT";"5.62"
"2026-03-27";"06:00";"152.2";"VT";"5.62"
"2026-03-27";"07:00";"204.7";"VT";"5.62"
"2026-03-27";"08:00";"194.93";"VT";"5.62"
"2026-03-27";"09:00";"150";"VT";"5.62"
"2026-03-27";"10:00";"132.02";"VT";"5.62"
"2026-03-27";"11:00";"98.56";"VT";"5.62"
"2026-03-27";"12:00";"90.91";"VT";"5.62"
"2026-03-27";"13:00";"90.56";"VT";"5.62"
"2026-03-27";"14:00";"67.11";"VT";"5.62"
"2026-03-27";"15:00";"81.59";"VT";"5.62"
"2026-03-27";"16:00";"91.36";"VT";"5.62"
"2026-03-27";"17:00";"110.27";"VT";"5.62"
"2026-03-27";"18:00";"150";"NT";"3.03"
"2026-03-27";"19:00";"196.26";"NT";"3.03"
"2026-03-27";"20:00";"176.99";"VT";"5.62"
"2026-03-27";"21:00";"126.96";"VT";"5.62"
"2026-03-27";"22:00";"123.1";"VT";"5.62"
"2026-03-27";"23:00";"113.65";"NT";"3.03"
