"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-25";"00:00";"139.48";"NT";"3.03"
"2026-05-25";"01:00";"135.88";"NT";"3.03"
"2026-05-25";"02:00";"130.78";"NT";"3.03"
"2026-05-25";"03:00";"125.89";"NT";"3.03"
"2026-05-25";"04:00";"129.39";"NT";"3.03"
"2026-05-25";"05:00";"133.46";"VT";"5.62"
"2026-05-25";"06:00";"142.05";"VT";"5.62"
"2026-05-25";"07:00";"142.79";"VT";"5.62"
"2026-05-25";"08:00";"139.08";"VT";"5.62"
"2026-05-25";"09:00";"16.73";"VT";"5.62"
"2026-05-25";"10:00";"0";"VT";"5.62"
"2026-05-25";"11:00";"-0.48";"VT";"5.62"
"2026-05-25";"12:00";"-9.8";"VT";"5.62"
"2026-05-25";"13:00";"-20.9";"VT";"5.62"
"2026-05-25";"14:00";"-30.6";"VT";"5.62"
"2026-05-25";"15:00";"-14.46";"VT";"5.62"
"2026-05-25";"16:00";"-0.98";"VT";"5.62"
"2026-05-25";"17:00";"1.99";"VT";"5.62"
"2026-05-25";"18:00";"72.53";"NT";"3.03"
"2026-05-25";"19:00";"133.79";"NT";"3.03"
"2026-05-25";"20:00";"158.94";"VT";"5.62"
"2026-05-25";"21:00";"185.67";"VT";"5.62"
"2026-05-25";"22:00";"181.27";"VT";"5.62"
"2026-05-25";"23:00";"150.85";"NT";"3.03"
