"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-22";"00:00";"146.31";"NT";"3.03"
"2026-05-22";"01:00";"150.75";"NT";"3.03"
"2026-05-22";"02:00";"135.02";"NT";"3.03"
"2026-05-22";"03:00";"133.06";"NT";"3.03"
"2026-05-22";"04:00";"130.69";"NT";"3.03"
"2026-05-22";"05:00";"132.22";"VT";"5.62"
"2026-05-22";"06:00";"144.8";"VT";"5.62"
"2026-05-22";"07:00";"158.52";"VT";"5.62"
"2026-05-22";"08:00";"142.95";"VT";"5.62"
"2026-05-22";"09:00";"121.15";"VT";"5.62"
"2026-05-22";"10:00";"94.84";"VT";"5.62"
"2026-05-22";"11:00";"14.43";"VT";"5.62"
"2026-05-22";"12:00";"0.01";"VT";"5.62"
"2026-05-22";"13:00";"0";"VT";"5.62"
"2026-05-22";"14:00";"0";"VT";"5.62"
"2026-05-22";"15:00";"1.28";"VT";"5.62"
"2026-05-22";"16:00";"16.29";"VT";"5.62"
"2026-05-22";"17:00";"76.51";"VT";"5.62"
"2026-05-22";"18:00";"114.19";"NT";"3.03"
"2026-05-22";"19:00";"134.14";"NT";"3.03"
"2026-05-22";"20:00";"180.61";"VT";"5.62"
"2026-05-22";"21:00";"219.54";"VT";"5.62"
"2026-05-22";"22:00";"184.16";"VT";"5.62"
"2026-05-22";"23:00";"153.57";"NT";"3.03"
