"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-03";"00:00";"129.08";"NT";"3.03"
"2026-05-03";"01:00";"118.83";"NT";"3.03"
"2026-05-03";"02:00";"112.86";"NT";"3.03"
"2026-05-03";"03:00";"110.09";"NT";"3.03"
"2026-05-03";"04:00";"107.8";"NT";"3.03"
"2026-05-03";"05:00";"105.64";"VT";"5.62"
"2026-05-03";"06:00";"108.76";"VT";"5.62"
"2026-05-03";"07:00";"108.35";"VT";"5.62"
"2026-05-03";"08:00";"67.08";"VT";"5.62"
"2026-05-03";"09:00";"36.7";"VT";"5.62"
"2026-05-03";"10:00";"1.17";"VT";"5.62"
"2026-05-03";"11:00";"-0.14";"VT";"5.62"
"2026-05-03";"12:00";"-4.59";"VT";"5.62"
"2026-05-03";"13:00";"-11.27";"VT";"5.62"
"2026-05-03";"14:00";"-9.62";"VT";"5.62"
"2026-05-03";"15:00";"-8.29";"VT";"5.62"
"2026-05-03";"16:00";"-0.45";"VT";"5.62"
"2026-05-03";"17:00";"18.45";"VT";"5.62"
"2026-05-03";"18:00";"102.75";"NT";"3.03"
"2026-05-03";"19:00";"114.53";"NT";"3.03"
"2026-05-03";"20:00";"134.17";"VT";"5.62"
"2026-05-03";"21:00";"148.22";"VT";"5.62"
"2026-05-03";"22:00";"141.48";"VT";"5.62"
"2026-05-03";"23:00";"132.96";"NT";"3.03"
"2026-05-04";"00:00";"127.02";"NT";"3.03"
"2026-05-04";"01:00";"110.6";"NT";"3.03"
"2026-05-04";"02:00";"113.51";"NT";"3.03"
"2026-05-04";"03:00";"106.73";"NT";"3.03"
"2026-05-04";"04:00";"107.58";"NT";"3.03"
"2026-05-04";"05:00";"110.07";"VT";"5.62"
"2026-05-04";"06:00";"138.85";"VT";"5.62"
"2026-05-04";"07:00";"159.73";"VT";"5.62"
"2026-05-04";"08:00";"155.51";"VT";"5.62"
"2026-05-04";"09:00";"128.41";"VT";"5.62"
"2026-05-04";"10:00";"66.99";"VT";"5.62"
"2026-05-04";"11:00";"45.76";"VT";"5.62"
"2026-05-04";"12:00";"23.17";"VT";"5.62"
"2026-05-04";"13:00";"21.17";"VT";"5.62"
"2026-05-04";"14:00";"20.37";"VT";"5.62"
"2026-05-04";"15:00";"28.58";"VT";"5.62"
"2026-05-04";"16:00";"73.68";"VT";"5.62"
"2026-05-04";"17:00";"94.77";"VT";"5.62"
"2026-05-04";"18:00";"138.93";"NT";"3.03"
"2026-05-04";"19:00";"151.36";"NT";"3.03"
"2026-05-04";"20:00";"264.66";"VT";"5.62"
"2026-05-04";"21:00";"257.53";"VT";"5.62"
"2026-05-04";"22:00";"181.84";"VT";"5.62"
"2026-05-04";"23:00";"151.39";"NT";"3.03"
