"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-22";"00:00";"187.35";"NT";"3.03"
"2026-09-22";"01:00";"174.21";"NT";"3.03"
"2026-09-22";"02:00";"172.58";"NT";"3.03"
"2026-09-22";"03:00";"170.03";"NT";"3.03"
"2026-09-22";"04:00";"149.06";"NT";"3.03"
"2026-09-22";"05:00";"147.39";"VT";"5.62"
"2026-09-22";"06:00";"193.11";"VT";"5.62"
"2026-09-22";"07:00";"281.41";"VT";"5.62"
"2026-09-22";"08:00";"282.29";"VT";"5.62"
"2026-09-22";"09:00";"249.98";"VT";"5.62"
"2026-09-22";"10:00";"180.88";"VT";"5.62"
"2026-09-22";"11:00";"162.13";"VT";"5.62"
"2026-09-22";"12:00";"128.88";"VT";"5.62"
"2026-09-22";"13:00";"125.53";"VT";"5.62"
"2026-09-22";"14:00";"120.48";"VT";"5.62"
"2026-09-22";"15:00";"119.9";"VT";"5.62"
"2026-09-22";"16:00";"154.14";"VT";"5.62"
"2026-09-22";"17:00";"164.89";"VT";"5.62"
"2026-09-22";"18:00";"246.94";"NT";"3.03"
"2026-09-22";"19:00";"523.77";"NT";"3.03"
"2026-09-22";"20:00";"510.34";"VT";"5.62"
"2026-09-22";"21:00";"310.17";"VT";"5.62"
"2026-09-22";"22:00";"258";"VT";"5.62"
"2026-09-22";"23:00";"226.22";"NT";"3.03"
