"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-19";"00:00";"145.59";"NT";"3.03"
"2026-07-19";"01:00";"135";"NT";"3.03"
"2026-07-19";"02:00";"127.55";"NT";"3.03"
"2026-07-19";"03:00";"121.07";"NT";"3.03"
"2026-07-19";"04:00";"121.59";"NT";"3.03"
"2026-07-19";"05:00";"117.25";"VT";"5.62"
"2026-07-19";"06:00";"112.88";"VT";"5.62"
"2026-07-19";"07:00";"108.42";"VT";"5.62"
"2026-07-19";"08:00";"78.87";"VT";"5.62"
"2026-07-19";"09:00";"11.4";"VT";"5.62"
"2026-07-19";"10:00";"0.06";"VT";"5.62"
"2026-07-19";"11:00";"0";"VT";"5.62"
"2026-07-19";"12:00";"1.23";"VT";"5.62"
"2026-07-19";"13:00";"1.87";"VT";"5.62"
"2026-07-19";"14:00";"1.13";"VT";"5.62"
"2026-07-19";"15:00";"2.08";"VT";"5.62"
"2026-07-19";"16:00";"6";"VT";"5.62"
"2026-07-19";"17:00";"6.46";"VT";"5.62"
"2026-07-19";"18:00";"56.52";"NT";"3.03"
"2026-07-19";"19:00";"108.86";"NT";"3.03"
"2026-07-19";"20:00";"124.75";"VT";"5.62"
"2026-07-19";"21:00";"152.87";"VT";"5.62"
"2026-07-19";"22:00";"159.79";"VT";"5.62"
"2026-07-19";"23:00";"152.12";"NT";"3.03"
"2026-07-20";"00:00";"167.33";"NT";"3.03"
"2026-07-20";"01:00";"148.25";"NT";"3.03"
"2026-07-20";"02:00";"133.06";"NT";"3.03"
"2026-07-20";"03:00";"126.86";"NT";"3.03"
"2026-07-20";"04:00";"126.76";"NT";"3.03"
"2026-07-20";"05:00";"130.56";"VT";"5.62"
"2026-07-20";"06:00";"149.51";"VT";"5.62"
"2026-07-20";"07:00";"159.92";"VT";"5.62"
"2026-07-20";"08:00";"159";"VT";"5.62"
"2026-07-20";"09:00";"113.72";"VT";"5.62"
"2026-07-20";"10:00";"83.1";"VT";"5.62"
"2026-07-20";"11:00";"51.2";"VT";"5.62"
"2026-07-20";"12:00";"45.67";"VT";"5.62"
"2026-07-20";"13:00";"27.09";"VT";"5.62"
"2026-07-20";"14:00";"26.99";"VT";"5.62"
"2026-07-20";"15:00";"33";"VT";"5.62"
"2026-07-20";"16:00";"35.83";"VT";"5.62"
"2026-07-20";"17:00";"54.21";"VT";"5.62"
"2026-07-20";"18:00";"116.65";"NT";"3.03"
"2026-07-20";"19:00";"154.29";"NT";"3.03"
"2026-07-20";"20:00";"169.91";"VT";"5.62"
"2026-07-20";"21:00";"173.44";"VT";"5.62"
"2026-07-20";"22:00";"186.34";"VT";"5.62"
"2026-07-20";"23:00";"169.02";"NT";"3.03"
