"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-02";"00:00";"201.29";"NT";"3.03"
"2026-09-02";"01:00";"171.4";"NT";"3.03"
"2026-09-02";"02:00";"164.52";"NT";"3.03"
"2026-09-02";"03:00";"153.97";"NT";"3.03"
"2026-09-02";"04:00";"146.89";"NT";"3.03"
"2026-09-02";"05:00";"143.52";"VT";"5.62"
"2026-09-02";"06:00";"169.42";"VT";"5.62"
"2026-09-02";"07:00";"204.89";"VT";"5.62"
"2026-09-02";"08:00";"206.85";"VT";"5.62"
"2026-09-02";"09:00";"192.34";"VT";"5.62"
"2026-09-02";"10:00";"161.21";"VT";"5.62"
"2026-09-02";"11:00";"137.53";"VT";"5.62"
"2026-09-02";"12:00";"109.65";"VT";"5.62"
"2026-09-02";"13:00";"103.88";"VT";"5.62"
"2026-09-02";"14:00";"99.13";"VT";"5.62"
"2026-09-02";"15:00";"117.46";"VT";"5.62"
"2026-09-02";"16:00";"139.53";"VT";"5.62"
"2026-09-02";"17:00";"180.77";"VT";"5.62"
"2026-09-02";"18:00";"191.09";"NT";"3.03"
"2026-09-02";"19:00";"248.58";"NT";"3.03"
"2026-09-02";"20:00";"279.72";"VT";"5.62"
"2026-09-02";"21:00";"267.3";"VT";"5.62"
"2026-09-02";"22:00";"214.15";"VT";"5.62"
"2026-09-02";"23:00";"198.02";"NT";"3.03"
"2026-09-03";"00:00";"213.99";"NT";"3.03"
"2026-09-03";"01:00";"180.92";"NT";"3.03"
"2026-09-03";"02:00";"174.23";"NT";"3.03"
"2026-09-03";"03:00";"159.07";"NT";"3.03"
"2026-09-03";"04:00";"161.12";"NT";"3.03"
"2026-09-03";"05:00";"170.57";"VT";"5.62"
"2026-09-03";"06:00";"194.5";"VT";"5.62"
"2026-09-03";"07:00";"209.56";"VT";"5.62"
"2026-09-03";"08:00";"216.81";"VT";"5.62"
"2026-09-03";"09:00";"185.21";"VT";"5.62"
"2026-09-03";"10:00";"134.86";"VT";"5.62"
"2026-09-03";"11:00";"111.41";"VT";"5.62"
"2026-09-03";"12:00";"98.31";"VT";"5.62"
"2026-09-03";"13:00";"94.49";"VT";"5.62"
"2026-09-03";"14:00";"84.54";"VT";"5.62"
"2026-09-03";"15:00";"83.08";"VT";"5.62"
"2026-09-03";"16:00";"107.71";"VT";"5.62"
"2026-09-03";"17:00";"143.89";"VT";"5.62"
"2026-09-03";"18:00";"160";"NT";"3.03"
"2026-09-03";"19:00";"198.38";"NT";"3.03"
"2026-09-03";"20:00";"238.25";"VT";"5.62"
"2026-09-03";"21:00";"224.01";"VT";"5.62"
"2026-09-03";"22:00";"195";"VT";"5.62"
"2026-09-03";"23:00";"186.26";"NT";"3.03"
