"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-28";"00:00";"144.27";"NT";"3.03"
"2026-06-28";"01:00";"129.83";"NT";"3.03"
"2026-06-28";"02:00";"122.79";"NT";"3.03"
"2026-06-28";"03:00";"116.18";"NT";"3.03"
"2026-06-28";"04:00";"114.6";"NT";"3.03"
"2026-06-28";"05:00";"115.54";"VT";"5.62"
"2026-06-28";"06:00";"116";"VT";"5.62"
"2026-06-28";"07:00";"114.6";"VT";"5.62"
"2026-06-28";"08:00";"108.47";"VT";"5.62"
"2026-06-28";"09:00";"67.55";"VT";"5.62"
"2026-06-28";"10:00";"14.43";"VT";"5.62"
"2026-06-28";"11:00";"0.54";"VT";"5.62"
"2026-06-28";"12:00";"0";"VT";"5.62"
"2026-06-28";"13:00";"-0.81";"VT";"5.62"
"2026-06-28";"14:00";"-0.09";"VT";"5.62"
"2026-06-28";"15:00";"0";"VT";"5.62"
"2026-06-28";"16:00";"0.45";"VT";"5.62"
"2026-06-28";"17:00";"27.73";"VT";"5.62"
"2026-06-28";"18:00";"104.91";"NT";"3.03"
"2026-06-28";"19:00";"119";"NT";"3.03"
"2026-06-28";"20:00";"128.86";"VT";"5.62"
"2026-06-28";"21:00";"150.88";"VT";"5.62"
"2026-06-28";"22:00";"153.64";"VT";"5.62"
"2026-06-28";"23:00";"150.17";"NT";"3.03"
