"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-21";"00:00";"155.71";"NT";"3.03"
"2026-03-21";"01:00";"147.35";"NT";"3.03"
"2026-03-21";"02:00";"141.05";"NT";"3.03"
"2026-03-21";"03:00";"135.54";"NT";"3.03"
"2026-03-21";"04:00";"138.16";"NT";"3.03"
"2026-03-21";"05:00";"141.74";"VT";"5.62"
"2026-03-21";"06:00";"145.89";"VT";"5.62"
"2026-03-21";"07:00";"155.87";"VT";"5.62"
"2026-03-21";"08:00";"137.6";"VT";"5.62"
"2026-03-21";"09:00";"131.6";"VT";"5.62"
"2026-03-21";"10:00";"144.9";"VT";"5.62"
"2026-03-21";"11:00";"95.36";"VT";"5.62"
"2026-03-21";"12:00";"58.7";"VT";"5.62"
"2026-03-21";"13:00";"35";"VT";"5.62"
"2026-03-21";"14:00";"62.76";"VT";"5.62"
"2026-03-21";"15:00";"98.63";"VT";"5.62"
"2026-03-21";"16:00";"103.42";"VT";"5.62"
"2026-03-21";"17:00";"129.65";"VT";"5.62"
"2026-03-21";"18:00";"166.92";"NT";"3.03"
"2026-03-21";"19:00";"192.37";"NT";"3.03"
"2026-03-21";"20:00";"161.55";"VT";"5.62"
"2026-03-21";"21:00";"134.33";"VT";"5.62"
"2026-03-21";"22:00";"134.41";"VT";"5.62"
"2026-03-21";"23:00";"129.93";"NT";"3.03"
