"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-17";"00:00";"175";"NT";"3.03"
"2026-07-17";"01:00";"167";"NT";"3.03"
"2026-07-17";"02:00";"156.97";"NT";"3.03"
"2026-07-17";"03:00";"148";"NT";"3.03"
"2026-07-17";"04:00";"141.04";"NT";"3.03"
"2026-07-17";"05:00";"150.65";"VT";"5.62"
"2026-07-17";"06:00";"162.2";"VT";"5.62"
"2026-07-17";"07:00";"176.22";"VT";"5.62"
"2026-07-17";"08:00";"173.12";"VT";"5.62"
"2026-07-17";"09:00";"150";"VT";"5.62"
"2026-07-17";"10:00";"148.62";"VT";"5.62"
"2026-07-17";"11:00";"116.13";"VT";"5.62"
"2026-07-17";"12:00";"106.14";"VT";"5.62"
"2026-07-17";"13:00";"98.96";"VT";"5.62"
"2026-07-17";"14:00";"97.94";"VT";"5.62"
"2026-07-17";"15:00";"99.7";"VT";"5.62"
"2026-07-17";"16:00";"105";"VT";"5.62"
"2026-07-17";"17:00";"119.13";"VT";"5.62"
"2026-07-17";"18:00";"134.24";"NT";"3.03"
"2026-07-17";"19:00";"164.74";"NT";"3.03"
"2026-07-17";"20:00";"167.87";"VT";"5.62"
"2026-07-17";"21:00";"157.53";"VT";"5.62"
"2026-07-17";"22:00";"151.63";"VT";"5.62"
"2026-07-17";"23:00";"163.84";"NT";"3.03"
