"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-09";"00:00";"106.88";"NT";"3.03"
"2026-04-09";"01:00";"98.39";"NT";"3.03"
"2026-04-09";"02:00";"101.08";"NT";"3.03"
"2026-04-09";"03:00";"101.06";"NT";"3.03"
"2026-04-09";"04:00";"101.2";"NT";"3.03"
"2026-04-09";"05:00";"106.16";"VT";"5.62"
"2026-04-09";"06:00";"119.06";"VT";"5.62"
"2026-04-09";"07:00";"157.4";"VT";"5.62"
"2026-04-09";"08:00";"158.75";"VT";"5.62"
"2026-04-09";"09:00";"125.86";"VT";"5.62"
"2026-04-09";"10:00";"80.61";"VT";"5.62"
"2026-04-09";"11:00";"4.94";"VT";"5.62"
"2026-04-09";"12:00";"-0.01";"VT";"5.62"
"2026-04-09";"13:00";"-3.23";"VT";"5.62"
"2026-04-09";"14:00";"-9.83";"VT";"5.62"
"2026-04-09";"15:00";"-2.99";"VT";"5.62"
"2026-04-09";"16:00";"0.01";"VT";"5.62"
"2026-04-09";"17:00";"28.75";"VT";"5.62"
"2026-04-09";"18:00";"96.06";"NT";"3.03"
"2026-04-09";"19:00";"137.74";"NT";"3.03"
"2026-04-09";"20:00";"167.56";"VT";"5.62"
"2026-04-09";"21:00";"132.51";"VT";"5.62"
"2026-04-09";"22:00";"118.62";"VT";"5.62"
"2026-04-09";"23:00";"97.64";"NT";"3.03"
"2026-04-10";"00:00";"89.33";"NT";"3.03"
"2026-04-10";"01:00";"76.15";"NT";"3.03"
"2026-04-10";"02:00";"82.21";"NT";"3.03"
"2026-04-10";"03:00";"90.91";"NT";"3.03"
"2026-04-10";"04:00";"76.38";"NT";"3.03"
"2026-04-10";"05:00";"92.79";"VT";"5.62"
"2026-04-10";"06:00";"99.79";"VT";"5.62"
"2026-04-10";"07:00";"130.1";"VT";"5.62"
"2026-04-10";"08:00";"133.19";"VT";"5.62"
"2026-04-10";"09:00";"126.64";"VT";"5.62"
"2026-04-10";"10:00";"115.64";"VT";"5.62"
"2026-04-10";"11:00";"127.01";"VT";"5.62"
"2026-04-10";"12:00";"107";"VT";"5.62"
"2026-04-10";"13:00";"100.84";"VT";"5.62"
"2026-04-10";"14:00";"89.32";"VT";"5.62"
"2026-04-10";"15:00";"90.2";"VT";"5.62"
"2026-04-10";"16:00";"97.81";"VT";"5.62"
"2026-04-10";"17:00";"114.82";"VT";"5.62"
"2026-04-10";"18:00";"123.15";"NT";"3.03"
"2026-04-10";"19:00";"163.18";"NT";"3.03"
"2026-04-10";"20:00";"272";"VT";"5.62"
"2026-04-10";"21:00";"208.67";"VT";"5.62"
"2026-04-10";"22:00";"165.95";"VT";"5.62"
"2026-04-10";"23:00";"139.1";"NT";"3.03"
