"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-17";"00:00";"205";"NT";"3.03"
"2026-08-17";"01:00";"187.15";"NT";"3.03"
"2026-08-17";"02:00";"172.39";"NT";"3.03"
"2026-08-17";"03:00";"162.09";"NT";"3.03"
"2026-08-17";"04:00";"157.74";"NT";"3.03"
"2026-08-17";"05:00";"162.9";"VT";"5.62"
"2026-08-17";"06:00";"192.62";"VT";"5.62"
"2026-08-17";"07:00";"207";"VT";"5.62"
"2026-08-17";"08:00";"212.08";"VT";"5.62"
"2026-08-17";"09:00";"212.68";"VT";"5.62"
"2026-08-17";"10:00";"190.77";"VT";"5.62"
"2026-08-17";"11:00";"177.13";"VT";"5.62"
"2026-08-17";"12:00";"159.31";"VT";"5.62"
"2026-08-17";"13:00";"158.82";"VT";"5.62"
"2026-08-17";"14:00";"142.73";"VT";"5.62"
"2026-08-17";"15:00";"144.05";"VT";"5.62"
"2026-08-17";"16:00";"143.33";"VT";"5.62"
"2026-08-17";"17:00";"147.56";"VT";"5.62"
"2026-08-17";"18:00";"179.87";"NT";"3.03"
"2026-08-17";"19:00";"208.49";"NT";"3.03"
"2026-08-17";"20:00";"211.58";"VT";"5.62"
"2026-08-17";"21:00";"219.05";"VT";"5.62"
"2026-08-17";"22:00";"205.4";"VT";"5.62"
"2026-08-17";"23:00";"192.75";"NT";"3.03"
