"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-20";"00:00";"146.14";"NT";"3.03"
"2026-05-20";"01:00";"117.92";"NT";"3.03"
"2026-05-20";"02:00";"113.52";"NT";"3.03"
"2026-05-20";"03:00";"116.54";"NT";"3.03"
"2026-05-20";"04:00";"113.76";"NT";"3.03"
"2026-05-20";"05:00";"117.78";"VT";"5.62"
"2026-05-20";"06:00";"132.69";"VT";"5.62"
"2026-05-20";"07:00";"152.29";"VT";"5.62"
"2026-05-20";"08:00";"140.48";"VT";"5.62"
"2026-05-20";"09:00";"115.92";"VT";"5.62"
"2026-05-20";"10:00";"97.43";"VT";"5.62"
"2026-05-20";"11:00";"89.36";"VT";"5.62"
"2026-05-20";"12:00";"85.83";"VT";"5.62"
"2026-05-20";"13:00";"62.73";"VT";"5.62"
"2026-05-20";"14:00";"29.21";"VT";"5.62"
"2026-05-20";"15:00";"34";"VT";"5.62"
"2026-05-20";"16:00";"19.22";"VT";"5.62"
"2026-05-20";"17:00";"77.63";"VT";"5.62"
"2026-05-20";"18:00";"112.02";"NT";"3.03"
"2026-05-20";"19:00";"131.38";"NT";"3.03"
"2026-05-20";"20:00";"154.16";"VT";"5.62"
"2026-05-20";"21:00";"184.91";"VT";"5.62"
"2026-05-20";"22:00";"169.94";"VT";"5.62"
"2026-05-20";"23:00";"146.29";"NT";"3.03"
"2026-05-21";"00:00";"144.52";"NT";"3.03"
"2026-05-21";"01:00";"130.5";"NT";"3.03"
"2026-05-21";"02:00";"118.61";"NT";"3.03"
"2026-05-21";"03:00";"114.16";"NT";"3.03"
"2026-05-21";"04:00";"111.54";"NT";"3.03"
"2026-05-21";"05:00";"122.54";"VT";"5.62"
"2026-05-21";"06:00";"137.01";"VT";"5.62"
"2026-05-21";"07:00";"156.58";"VT";"5.62"
"2026-05-21";"08:00";"151.71";"VT";"5.62"
"2026-05-21";"09:00";"108.3";"VT";"5.62"
"2026-05-21";"10:00";"75.34";"VT";"5.62"
"2026-05-21";"11:00";"70.03";"VT";"5.62"
"2026-05-21";"12:00";"15.63";"VT";"5.62"
"2026-05-21";"13:00";"10.69";"VT";"5.62"
"2026-05-21";"14:00";"5.3";"VT";"5.62"
"2026-05-21";"15:00";"9.53";"VT";"5.62"
"2026-05-21";"16:00";"28.8";"VT";"5.62"
"2026-05-21";"17:00";"80.24";"VT";"5.62"
"2026-05-21";"18:00";"115.91";"NT";"3.03"
"2026-05-21";"19:00";"143.7";"NT";"3.03"
"2026-05-21";"20:00";"179.33";"VT";"5.62"
"2026-05-21";"21:00";"219.82";"VT";"5.62"
"2026-05-21";"22:00";"198.21";"VT";"5.62"
"2026-05-21";"23:00";"153.52";"NT";"3.03"
