"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-05";"00:00";"97.44";"NT";"3.03"
"2026-06-05";"01:00";"81.06";"NT";"3.03"
"2026-06-05";"02:00";"75.06";"NT";"3.03"
"2026-06-05";"03:00";"99.44";"NT";"3.03"
"2026-06-05";"04:00";"87.27";"NT";"3.03"
"2026-06-05";"05:00";"88.67";"VT";"5.62"
"2026-06-05";"06:00";"112.92";"VT";"5.62"
"2026-06-05";"07:00";"132.19";"VT";"5.62"
"2026-06-05";"08:00";"123.2";"VT";"5.62"
"2026-06-05";"09:00";"114.84";"VT";"5.62"
"2026-06-05";"10:00";"105.12";"VT";"5.62"
"2026-06-05";"11:00";"84.18";"VT";"5.62"
"2026-06-05";"12:00";"60";"VT";"5.62"
"2026-06-05";"13:00";"68";"VT";"5.62"
"2026-06-05";"14:00";"45.58";"VT";"5.62"
"2026-06-05";"15:00";"17.8";"VT";"5.62"
"2026-06-05";"16:00";"48.57";"VT";"5.62"
"2026-06-05";"17:00";"76.62";"VT";"5.62"
"2026-06-05";"18:00";"106.08";"NT";"3.03"
"2026-06-05";"19:00";"132.72";"NT";"3.03"
"2026-06-05";"20:00";"153.04";"VT";"5.62"
"2026-06-05";"21:00";"185.77";"VT";"5.62"
"2026-06-05";"22:00";"176.76";"VT";"5.62"
"2026-06-05";"23:00";"159.93";"NT";"3.03"
"2026-06-06";"00:00";"158.77";"NT";"3.03"
"2026-06-06";"01:00";"141.89";"NT";"3.03"
"2026-06-06";"02:00";"142.33";"NT";"3.03"
"2026-06-06";"03:00";"117.83";"NT";"3.03"
"2026-06-06";"04:00";"135.99";"NT";"3.03"
"2026-06-06";"05:00";"136.29";"VT";"5.62"
"2026-06-06";"06:00";"118.82";"VT";"5.62"
"2026-06-06";"07:00";"110.94";"VT";"5.62"
"2026-06-06";"08:00";"97.71";"VT";"5.62"
"2026-06-06";"09:00";"55.83";"VT";"5.62"
"2026-06-06";"10:00";"15.95";"VT";"5.62"
"2026-06-06";"11:00";"0.05";"VT";"5.62"
"2026-06-06";"12:00";"-0.01";"VT";"5.62"
"2026-06-06";"13:00";"-0.01";"VT";"5.62"
"2026-06-06";"14:00";"-0.04";"VT";"5.62"
"2026-06-06";"15:00";"1.52";"VT";"5.62"
"2026-06-06";"16:00";"12.57";"VT";"5.62"
"2026-06-06";"17:00";"55.05";"VT";"5.62"
"2026-06-06";"18:00";"102.12";"NT";"3.03"
"2026-06-06";"19:00";"122.48";"NT";"3.03"
"2026-06-06";"20:00";"133.63";"VT";"5.62"
"2026-06-06";"21:00";"145.6";"VT";"5.62"
"2026-06-06";"22:00";"141.91";"VT";"5.62"
"2026-06-06";"23:00";"132.91";"NT";"3.03"
