"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-28";"00:00";"162.91";"NT";"3.03"
"2026-07-28";"01:00";"144";"NT";"3.03"
"2026-07-28";"02:00";"139.91";"NT";"3.03"
"2026-07-28";"03:00";"136.5";"NT";"3.03"
"2026-07-28";"04:00";"134.16";"NT";"3.03"
"2026-07-28";"05:00";"117.52";"VT";"5.62"
"2026-07-28";"06:00";"156.91";"VT";"5.62"
"2026-07-28";"07:00";"177.83";"VT";"5.62"
"2026-07-28";"08:00";"152";"VT";"5.62"
"2026-07-28";"09:00";"194.34";"VT";"5.62"
"2026-07-28";"10:00";"99.13";"VT";"5.62"
"2026-07-28";"11:00";"11.67";"VT";"5.62"
"2026-07-28";"12:00";"9.75";"VT";"5.62"
"2026-07-28";"13:00";"7.31";"VT";"5.62"
"2026-07-28";"14:00";"8.01";"VT";"5.62"
"2026-07-28";"15:00";"9.12";"VT";"5.62"
"2026-07-28";"16:00";"9.53";"VT";"5.62"
"2026-07-28";"17:00";"64.61";"VT";"5.62"
"2026-07-28";"18:00";"126.86";"NT";"3.03"
"2026-07-28";"19:00";"179";"NT";"3.03"
"2026-07-28";"20:00";"202.13";"VT";"5.62"
"2026-07-28";"21:00";"219.99";"VT";"5.62"
"2026-07-28";"22:00";"210.79";"VT";"5.62"
"2026-07-28";"23:00";"188.97";"NT";"3.03"
"2026-07-29";"00:00";"175.09";"NT";"3.03"
"2026-07-29";"01:00";"155.48";"NT";"3.03"
"2026-07-29";"02:00";"140.9";"NT";"3.03"
"2026-07-29";"03:00";"135.01";"NT";"3.03"
"2026-07-29";"04:00";"134.22";"NT";"3.03"
"2026-07-29";"05:00";"106.78";"VT";"5.62"
"2026-07-29";"06:00";"150.36";"VT";"5.62"
"2026-07-29";"07:00";"174.78";"VT";"5.62"
"2026-07-29";"08:00";"159";"VT";"5.62"
"2026-07-29";"09:00";"149.64";"VT";"5.62"
"2026-07-29";"10:00";"101.1";"VT";"5.62"
"2026-07-29";"11:00";"62.23";"VT";"5.62"
"2026-07-29";"12:00";"10.95";"VT";"5.62"
"2026-07-29";"13:00";"11.12";"VT";"5.62"
"2026-07-29";"14:00";"11.53";"VT";"5.62"
"2026-07-29";"15:00";"21.31";"VT";"5.62"
"2026-07-29";"16:00";"42.56";"VT";"5.62"
"2026-07-29";"17:00";"102.09";"VT";"5.62"
"2026-07-29";"18:00";"134.02";"NT";"3.03"
"2026-07-29";"19:00";"177.06";"NT";"3.03"
"2026-07-29";"20:00";"253.56";"VT";"5.62"
"2026-07-29";"21:00";"256.18";"VT";"5.62"
"2026-07-29";"22:00";"206.99";"VT";"5.62"
"2026-07-29";"23:00";"179.37";"NT";"3.03"
