"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-05";"00:00";"118.03";"NT";"3.03"
"2026-09-05";"01:00";"114.21";"NT";"3.03"
"2026-09-05";"02:00";"100.28";"NT";"3.03"
"2026-09-05";"03:00";"84.87";"NT";"3.03"
"2026-09-05";"04:00";"81.78";"NT";"3.03"
"2026-09-05";"05:00";"79.51";"VT";"5.62"
"2026-09-05";"06:00";"87.64";"VT";"5.62"
"2026-09-05";"07:00";"87.67";"VT";"5.62"
"2026-09-05";"08:00";"80";"VT";"5.62"
"2026-09-05";"09:00";"35.8";"VT";"5.62"
"2026-09-05";"10:00";"19.89";"VT";"5.62"
"2026-09-05";"11:00";"57.56";"VT";"5.62"
"2026-09-05";"12:00";"51.36";"VT";"5.62"
"2026-09-05";"13:00";"40.06";"VT";"5.62"
"2026-09-05";"14:00";"11";"VT";"5.62"
"2026-09-05";"15:00";"11.41";"VT";"5.62"
"2026-09-05";"16:00";"20.69";"VT";"5.62"
"2026-09-05";"17:00";"35";"VT";"5.62"
"2026-09-05";"18:00";"45.65";"NT";"3.03"
"2026-09-05";"19:00";"77.88";"NT";"3.03"
"2026-09-05";"20:00";"142.9";"VT";"5.62"
"2026-09-05";"21:00";"130";"VT";"5.62"
"2026-09-05";"22:00";"94.69";"VT";"5.62"
"2026-09-05";"23:00";"138.47";"NT";"3.03"
"2026-09-06";"00:00";"142";"NT";"3.03"
"2026-09-06";"01:00";"130";"NT";"3.03"
"2026-09-06";"02:00";"121";"NT";"3.03"
"2026-09-06";"03:00";"122";"NT";"3.03"
"2026-09-06";"04:00";"148.22";"NT";"3.03"
"2026-09-06";"05:00";"150.36";"VT";"5.62"
"2026-09-06";"06:00";"133.68";"VT";"5.62"
"2026-09-06";"07:00";"134.24";"VT";"5.62"
"2026-09-06";"08:00";"135.94";"VT";"5.62"
"2026-09-06";"09:00";"64.38";"VT";"5.62"
"2026-09-06";"10:00";"1.44";"VT";"5.62"
"2026-09-06";"11:00";"0";"VT";"5.62"
"2026-09-06";"12:00";"-0.45";"VT";"5.62"
"2026-09-06";"13:00";"-1.47";"VT";"5.62"
"2026-09-06";"14:00";"-1.3";"VT";"5.62"
"2026-09-06";"15:00";"-0.01";"VT";"5.62"
"2026-09-06";"16:00";"0.01";"VT";"5.62"
"2026-09-06";"17:00";"57.23";"VT";"5.62"
"2026-09-06";"18:00";"154.56";"NT";"3.03"
"2026-09-06";"19:00";"195.88";"NT";"3.03"
"2026-09-06";"20:00";"224.99";"VT";"5.62"
"2026-09-06";"21:00";"230.95";"VT";"5.62"
"2026-09-06";"22:00";"203.97";"VT";"5.62"
"2026-09-06";"23:00";"180.35";"NT";"3.03"
