"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-25";"00:00";"168.48";"NT";"3.03"
"2026-08-25";"01:00";"166.34";"NT";"3.03"
"2026-08-25";"02:00";"154.81";"NT";"3.03"
"2026-08-25";"03:00";"153.85";"NT";"3.03"
"2026-08-25";"04:00";"151.44";"NT";"3.03"
"2026-08-25";"05:00";"157.52";"VT";"5.62"
"2026-08-25";"06:00";"171.41";"VT";"5.62"
"2026-08-25";"07:00";"193.42";"VT";"5.62"
"2026-08-25";"08:00";"190.79";"VT";"5.62"
"2026-08-25";"09:00";"166.4";"VT";"5.62"
"2026-08-25";"10:00";"167.06";"VT";"5.62"
"2026-08-25";"11:00";"143.37";"VT";"5.62"
"2026-08-25";"12:00";"114.58";"VT";"5.62"
"2026-08-25";"13:00";"114.47";"VT";"5.62"
"2026-08-25";"14:00";"101.59";"VT";"5.62"
"2026-08-25";"15:00";"102.9";"VT";"5.62"
"2026-08-25";"16:00";"127";"VT";"5.62"
"2026-08-25";"17:00";"142.96";"VT";"5.62"
"2026-08-25";"18:00";"165.24";"NT";"3.03"
"2026-08-25";"19:00";"197.17";"NT";"3.03"
"2026-08-25";"20:00";"203.54";"VT";"5.62"
"2026-08-25";"21:00";"202.13";"VT";"5.62"
"2026-08-25";"22:00";"187.74";"VT";"5.62"
"2026-08-25";"23:00";"182.2";"NT";"3.03"
"2026-08-26";"00:00";"186.84";"NT";"3.03"
"2026-08-26";"01:00";"161.97";"NT";"3.03"
"2026-08-26";"02:00";"153.5";"NT";"3.03"
"2026-08-26";"03:00";"151.16";"NT";"3.03"
"2026-08-26";"04:00";"150.98";"NT";"3.03"
"2026-08-26";"05:00";"155.95";"VT";"5.62"
"2026-08-26";"06:00";"180";"VT";"5.62"
"2026-08-26";"07:00";"213.67";"VT";"5.62"
"2026-08-26";"08:00";"212.12";"VT";"5.62"
"2026-08-26";"09:00";"191.56";"VT";"5.62"
"2026-08-26";"10:00";"194.42";"VT";"5.62"
"2026-08-26";"11:00";"152.11";"VT";"5.62"
"2026-08-26";"12:00";"162.29";"VT";"5.62"
"2026-08-26";"13:00";"165.2";"VT";"5.62"
"2026-08-26";"14:00";"122";"VT";"5.62"
"2026-08-26";"15:00";"115.3";"VT";"5.62"
"2026-08-26";"16:00";"122.39";"VT";"5.62"
"2026-08-26";"17:00";"136.79";"VT";"5.62"
"2026-08-26";"18:00";"160.51";"NT";"3.03"
"2026-08-26";"19:00";"194.51";"NT";"3.03"
"2026-08-26";"20:00";"235.12";"VT";"5.62"
"2026-08-26";"21:00";"203.28";"VT";"5.62"
"2026-08-26";"22:00";"174.72";"VT";"5.62"
"2026-08-26";"23:00";"181.11";"NT";"3.03"
