"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-02-28";"00:00";"86.96";"VT";"203.89";"253.36";"74.59"
"2026-02-28";"00:05";"86.96";"VT";"203.89";"253.36";"74.59"
"2026-02-28";"00:10";"86.96";"VT";"203.89";"253.36";"74.59"
"2026-02-28";"00:15";"85";"VT";"201.93";"251.18";"72.63"
"2026-02-28";"00:20";"85";"VT";"201.93";"251.18";"72.63"
"2026-02-28";"00:25";"85";"VT";"201.93";"251.18";"72.63"
"2026-02-28";"00:30";"84.37";"VT";"201.30";"250.48";"72.00"
"2026-02-28";"00:35";"84.37";"VT";"201.30";"250.48";"72.00"
"2026-02-28";"00:40";"84.37";"VT";"201.30";"250.48";"72.00"
"2026-02-28";"00:45";"82.66";"VT";"199.59";"248.58";"70.29"
"2026-02-28";"00:50";"82.66";"VT";"199.59";"248.58";"70.29"
"2026-02-28";"00:55";"82.66";"VT";"199.59";"248.58";"70.29"
"2026-02-28";"01:00";"84.06";"VT";"200.99";"250.13";"71.69"
"2026-02-28";"01:05";"84.06";"VT";"200.99";"250.13";"71.69"
"2026-02-28";"01:10";"84.06";"VT";"200.99";"250.13";"71.69"
"2026-02-28";"01:15";"83.55";"NT";"112.38";"151.68";"71.18"
"2026-02-28";"01:20";"83.55";"NT";"112.38";"151.68";"71.18"
"2026-02-28";"01:25";"83.55";"NT";"112.38";"151.68";"71.18"
"2026-02-28";"01:30";"80.65";"NT";"109.48";"148.46";"68.28"
"2026-02-28";"01:35";"80.65";"NT";"109.48";"148.46";"68.28"
"2026-02-28";"01:40";"80.65";"NT";"109.48";"148.46";"68.28"
"2026-02-28";"01:45";"77.44";"NT";"106.27";"144.89";"65.07"
"2026-02-28";"01:50";"77.44";"NT";"106.27";"144.89";"65.07"
"2026-02-28";"01:55";"77.44";"NT";"106.27";"144.89";"65.07"
"2026-02-28";"02:00";"82.45";"NT";"111.28";"150.46";"70.08"
"2026-02-28";"02:05";"82.45";"NT";"111.28";"150.46";"70.08"
"2026-02-28";"02:10";"82.45";"NT";"111.28";"150.46";"70.08"
"2026-02-28";"02:15";"79.41";"NT";"108.24";"147.08";"67.04"
"2026-02-28";"02:20";"79.41";"NT";"108.24";"147.08";"67.04"
"2026-02-28";"02:25";"79.41";"NT";"108.24";"147.08";"67.04"
"2026-02-28";"02:30";"77.45";"NT";"106.28";"144.90";"65.08"
"2026-02-28";"02:35";"77.45";"NT";"106.28";"144.90";"65.08"
"2026-02-28";"02:40";"77.45";"NT";"106.28";"144.90";"65.08"
"2026-02-28";"02:45";"76.39";"NT";"105.22";"143.72";"64.02"
"2026-02-28";"02:50";"76.39";"NT";"105.22";"143.72";"64.02"
"2026-02-28";"02:55";"76.39";"NT";"105.22";"143.72";"64.02"
"2026-02-28";"03:00";"78.77";"NT";"107.60";"146.37";"66.40"
"2026-02-28";"03:05";"78.77";"NT";"107.60";"146.37";"66.40"
"2026-02-28";"03:10";"78.77";"NT";"107.60";"146.37";"66.40"
"2026-02-28";"03:15";"77.3";"NT";"106.13";"144.73";"64.93"
"2026-02-28";"03:20";"77.3";"NT";"106.13";"144.73";"64.93"
"2026-02-28";"03:25";"77.3";"NT";"106.13";"144.73";"64.93"
"2026-02-28";"03:30";"76.44";"NT";"105.27";"143.78";"64.07"
"2026-02-28";"03:35";"76.44";"NT";"105.27";"143.78";"64.07"
"2026-02-28";"03:40";"76.44";"NT";"105.27";"143.78";"64.07"
"2026-02-28";"03:45";"71.45";"NT";"100.28";"138.23";"59.08"
"2026-02-28";"03:50";"71.45";"NT";"100.28";"138.23";"59.08"
"2026-02-28";"03:55";"71.45";"NT";"100.28";"138.23";"59.08"
"2026-02-28";"04:00";"76.51";"NT";"105.34";"143.86";"64.14"
"2026-02-28";"04:05";"76.51";"NT";"105.34";"143.86";"64.14"
"2026-02-28";"04:10";"76.51";"NT";"105.34";"143.86";"64.14"
"2026-02-28";"04:15";"76.58";"NT";"105.41";"143.93";"64.21"
"2026-02-28";"04:20";"76.58";"NT";"105.41";"143.93";"64.21"
"2026-02-28";"04:25";"76.58";"NT";"105.41";"143.93";"64.21"
"2026-02-28";"04:30";"75.67";"NT";"104.50";"142.92";"63.30"
"2026-02-28";"04:35";"75.67";"NT";"104.50";"142.92";"63.30"
"2026-02-28";"04:40";"75.67";"NT";"104.50";"142.92";"63.30"
"2026-02-28";"04:45";"75.75";"NT";"104.58";"143.01";"63.38"
"2026-02-28";"04:50";"75.75";"NT";"104.58";"143.01";"63.38"
"2026-02-28";"04:55";"75.75";"NT";"104.58";"143.01";"63.38"
"2026-02-28";"05:00";"76.05";"NT";"104.88";"143.35";"63.68"
"2026-02-28";"05:05";"76.05";"NT";"104.88";"143.35";"63.68"
"2026-02-28";"05:10";"76.05";"NT";"104.88";"143.35";"63.68"
"2026-02-28";"05:15";"74.83";"NT";"103.66";"141.99";"62.46"
"2026-02-28";"05:20";"74.83";"NT";"103.66";"141.99";"62.46"
"2026-02-28";"05:25";"74.83";"NT";"103.66";"141.99";"62.46"
"2026-02-28";"05:30";"76.54";"NT";"105.37";"143.89";"64.17"
"2026-02-28";"05:35";"76.54";"NT";"105.37";"143.89";"64.17"
"2026-02-28";"05:40";"76.54";"NT";"105.37";"143.89";"64.17"
"2026-02-28";"05:45";"78.74";"NT";"107.57";"146.33";"66.37"
"2026-02-28";"05:50";"78.74";"NT";"107.57";"146.33";"66.37"
"2026-02-28";"05:55";"78.74";"NT";"107.57";"146.33";"66.37"
"2026-02-28";"06:00";"73.66";"NT";"102.49";"140.69";"61.29"
"2026-02-28";"06:05";"73.66";"NT";"102.49";"140.69";"61.29"
"2026-02-28";"06:10";"73.66";"VT";"190.59";"238.58";"61.29"
"2026-02-28";"06:15";"76.93";"VT";"193.86";"242.21";"64.56"
"2026-02-28";"06:20";"76.93";"VT";"193.86";"242.21";"64.56"
"2026-02-28";"06:25";"76.93";"VT";"193.86";"242.21";"64.56"
"2026-02-28";"06:30";"79.13";"VT";"196.06";"244.66";"66.76"
"2026-02-28";"06:35";"79.13";"VT";"196.06";"244.66";"66.76"
