"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-12";"00:00";"128.25";"NT";"3.03"
"2026-06-12";"01:00";"114.58";"NT";"3.03"
"2026-06-12";"02:00";"104.35";"NT";"3.03"
"2026-06-12";"03:00";"99.15";"NT";"3.03"
"2026-06-12";"04:00";"95.15";"NT";"3.03"
"2026-06-12";"05:00";"89.45";"VT";"5.62"
"2026-06-12";"06:00";"104.95";"VT";"5.62"
"2026-06-12";"07:00";"132.27";"VT";"5.62"
"2026-06-12";"08:00";"139.72";"VT";"5.62"
"2026-06-12";"09:00";"127.93";"VT";"5.62"
"2026-06-12";"10:00";"111.85";"VT";"5.62"
"2026-06-12";"11:00";"99.21";"VT";"5.62"
"2026-06-12";"12:00";"89.02";"VT";"5.62"
"2026-06-12";"13:00";"79.43";"VT";"5.62"
"2026-06-12";"14:00";"67.01";"VT";"5.62"
"2026-06-12";"15:00";"57.26";"VT";"5.62"
"2026-06-12";"16:00";"58.81";"VT";"5.62"
"2026-06-12";"17:00";"66.74";"VT";"5.62"
"2026-06-12";"18:00";"91.29";"NT";"3.03"
"2026-06-12";"19:00";"115.37";"NT";"3.03"
"2026-06-12";"20:00";"124.37";"VT";"5.62"
"2026-06-12";"21:00";"130.7";"VT";"5.62"
"2026-06-12";"22:00";"122.35";"VT";"5.62"
"2026-06-12";"23:00";"107.49";"NT";"3.03"
