"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-11";"00:00";"95.99";"NT";"3.27"
"2026-03-11";"01:00";"95.5";"NT";"3.27"
"2026-03-11";"02:00";"84.89";"NT";"3.27"
"2026-03-11";"03:00";"79.77";"NT";"3.27"
"2026-03-11";"04:00";"88.78";"NT";"3.27"
"2026-03-11";"05:00";"94.42";"VT";"5.85"
"2026-03-11";"06:00";"123.39";"VT";"5.85"
"2026-03-11";"07:00";"107.01";"VT";"5.85"
"2026-03-11";"08:00";"91.21";"VT";"5.85"
"2026-03-11";"09:00";"82.23";"VT";"5.85"
"2026-03-11";"10:00";"73.69";"VT";"5.85"
"2026-03-11";"11:00";"25.42";"VT";"5.85"
"2026-03-11";"12:00";"10";"VT";"5.85"
"2026-03-11";"13:00";"12.84";"VT";"5.85"
"2026-03-11";"14:00";"25.64";"VT";"5.85"
"2026-03-11";"15:00";"54.16";"VT";"5.85"
"2026-03-11";"16:00";"69.6";"VT";"5.85"
"2026-03-11";"17:00";"102";"VT";"5.85"
"2026-03-11";"18:00";"135.44";"NT";"3.27"
"2026-03-11";"19:00";"149.17";"NT";"3.27"
"2026-03-11";"20:00";"154.6";"VT";"5.85"
"2026-03-11";"21:00";"146.55";"VT";"5.85"
"2026-03-11";"22:00";"137.19";"VT";"5.85"
"2026-03-11";"23:00";"136.53";"NT";"3.27"
