"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-23";"00:00";"137.86";"NT";"3.03"
"2026-08-23";"01:00";"134.26";"NT";"3.03"
"2026-08-23";"02:00";"134";"NT";"3.03"
"2026-08-23";"03:00";"125.66";"NT";"3.03"
"2026-08-23";"04:00";"126.44";"NT";"3.03"
"2026-08-23";"05:00";"122.97";"VT";"5.62"
"2026-08-23";"06:00";"106.08";"VT";"5.62"
"2026-08-23";"07:00";"115.99";"VT";"5.62"
"2026-08-23";"08:00";"124.85";"VT";"5.62"
"2026-08-23";"09:00";"7.17";"VT";"5.62"
"2026-08-23";"10:00";"0.56";"VT";"5.62"
"2026-08-23";"11:00";"0.82";"VT";"5.62"
"2026-08-23";"12:00";"0";"VT";"5.62"
"2026-08-23";"13:00";"-2.49";"VT";"5.62"
"2026-08-23";"14:00";"-4.73";"VT";"5.62"
"2026-08-23";"15:00";"-1.04";"VT";"5.62"
"2026-08-23";"16:00";"1.88";"VT";"5.62"
"2026-08-23";"17:00";"34.09";"VT";"5.62"
"2026-08-23";"18:00";"123.9";"NT";"3.03"
"2026-08-23";"19:00";"177.41";"NT";"3.03"
"2026-08-23";"20:00";"191.73";"VT";"5.62"
"2026-08-23";"21:00";"180.25";"VT";"5.62"
"2026-08-23";"22:00";"174.47";"VT";"5.62"
"2026-08-23";"23:00";"171.12";"NT";"3.03"
