"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-31";"00:00";"125.11";"NT";"3.03"
"2026-03-31";"01:00";"103.19";"NT";"3.03"
"2026-03-31";"02:00";"104.78";"NT";"3.03"
"2026-03-31";"03:00";"102.66";"NT";"3.03"
"2026-03-31";"04:00";"103.7";"NT";"3.03"
"2026-03-31";"05:00";"95.28";"VT";"5.62"
"2026-03-31";"06:00";"119.99";"VT";"5.62"
"2026-03-31";"07:00";"182.76";"VT";"5.62"
"2026-03-31";"08:00";"205.42";"VT";"5.62"
"2026-03-31";"09:00";"202";"VT";"5.62"
"2026-03-31";"10:00";"187.22";"VT";"5.62"
"2026-03-31";"11:00";"139.55";"VT";"5.62"
"2026-03-31";"12:00";"136.27";"VT";"5.62"
"2026-03-31";"13:00";"172.81";"VT";"5.62"
"2026-03-31";"14:00";"105.03";"VT";"5.62"
"2026-03-31";"15:00";"94.69";"VT";"5.62"
"2026-03-31";"16:00";"101.31";"VT";"5.62"
"2026-03-31";"17:00";"104.17";"VT";"5.62"
"2026-03-31";"18:00";"114.32";"NT";"3.03"
"2026-03-31";"19:00";"153.48";"NT";"3.03"
"2026-03-31";"20:00";"192.29";"VT";"5.62"
"2026-03-31";"21:00";"204.36";"VT";"5.62"
"2026-03-31";"22:00";"170.47";"VT";"5.62"
"2026-03-31";"23:00";"153.92";"NT";"3.03"
