"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-22";"00:00";"139.19";"NT";"3.03"
"2026-06-22";"01:00";"123.04";"NT";"3.03"
"2026-06-22";"02:00";"119.87";"NT";"3.03"
"2026-06-22";"03:00";"115.99";"NT";"3.03"
"2026-06-22";"04:00";"116.34";"NT";"3.03"
"2026-06-22";"05:00";"120.27";"VT";"5.62"
"2026-06-22";"06:00";"137.86";"VT";"5.62"
"2026-06-22";"07:00";"154.53";"VT";"5.62"
"2026-06-22";"08:00";"147.98";"VT";"5.62"
"2026-06-22";"09:00";"122.8";"VT";"5.62"
"2026-06-22";"10:00";"102.99";"VT";"5.62"
"2026-06-22";"11:00";"71.01";"VT";"5.62"
"2026-06-22";"12:00";"49.66";"VT";"5.62"
"2026-06-22";"13:00";"35.68";"VT";"5.62"
"2026-06-22";"14:00";"30.75";"VT";"5.62"
"2026-06-22";"15:00";"48.46";"VT";"5.62"
"2026-06-22";"16:00";"72.3";"VT";"5.62"
"2026-06-22";"17:00";"92.97";"VT";"5.62"
"2026-06-22";"18:00";"122.27";"NT";"3.03"
"2026-06-22";"19:00";"150.06";"NT";"3.03"
"2026-06-22";"20:00";"223.87";"VT";"5.62"
"2026-06-22";"21:00";"273.49";"VT";"5.62"
"2026-06-22";"22:00";"224.1";"VT";"5.62"
"2026-06-22";"23:00";"163.36";"NT";"3.03"
"2026-06-23";"00:00";"154.13";"NT";"3.03"
"2026-06-23";"01:00";"144.46";"NT";"3.03"
"2026-06-23";"02:00";"137.09";"NT";"3.03"
"2026-06-23";"03:00";"135.66";"NT";"3.03"
"2026-06-23";"04:00";"137.39";"NT";"3.03"
"2026-06-23";"05:00";"136.33";"VT";"5.62"
"2026-06-23";"06:00";"150.15";"VT";"5.62"
"2026-06-23";"07:00";"179.74";"VT";"5.62"
"2026-06-23";"08:00";"153.57";"VT";"5.62"
"2026-06-23";"09:00";"122.49";"VT";"5.62"
"2026-06-23";"10:00";"109.76";"VT";"5.62"
"2026-06-23";"11:00";"86.57";"VT";"5.62"
"2026-06-23";"12:00";"76.72";"VT";"5.62"
"2026-06-23";"13:00";"64.04";"VT";"5.62"
"2026-06-23";"14:00";"59.55";"VT";"5.62"
"2026-06-23";"15:00";"73.89";"VT";"5.62"
"2026-06-23";"16:00";"83.15";"VT";"5.62"
"2026-06-23";"17:00";"107.82";"VT";"5.62"
"2026-06-23";"18:00";"116.5";"NT";"3.03"
"2026-06-23";"19:00";"180.97";"NT";"3.03"
"2026-06-23";"20:00";"435.96";"VT";"5.62"
"2026-06-23";"21:00";"530.65";"VT";"5.62"
"2026-06-23";"22:00";"436.51";"VT";"5.62"
"2026-06-23";"23:00";"217.34";"NT";"3.03"
