"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-15";"00:00";"177.73";"NT";"3.03"
"2026-08-15";"01:00";"170.01";"NT";"3.03"
"2026-08-15";"02:00";"158.96";"NT";"3.03"
"2026-08-15";"03:00";"156.79";"NT";"3.03"
"2026-08-15";"04:00";"155.37";"NT";"3.03"
"2026-08-15";"05:00";"149.49";"VT";"5.62"
"2026-08-15";"06:00";"164.51";"VT";"5.62"
"2026-08-15";"07:00";"170.91";"VT";"5.62"
"2026-08-15";"08:00";"163.9";"VT";"5.62"
"2026-08-15";"09:00";"128.2";"VT";"5.62"
"2026-08-15";"10:00";"52.12";"VT";"5.62"
"2026-08-15";"11:00";"17.85";"VT";"5.62"
"2026-08-15";"12:00";"9.63";"VT";"5.62"
"2026-08-15";"13:00";"1.13";"VT";"5.62"
"2026-08-15";"14:00";"1.3";"VT";"5.62"
"2026-08-15";"15:00";"7.66";"VT";"5.62"
"2026-08-15";"16:00";"22.35";"VT";"5.62"
"2026-08-15";"17:00";"94.58";"VT";"5.62"
"2026-08-15";"18:00";"149.7";"NT";"3.03"
"2026-08-15";"19:00";"163.07";"NT";"3.03"
"2026-08-15";"20:00";"173.38";"VT";"5.62"
"2026-08-15";"21:00";"190.79";"VT";"5.62"
"2026-08-15";"22:00";"189.45";"VT";"5.62"
"2026-08-15";"23:00";"186.99";"NT";"3.03"
"2026-08-16";"00:00";"188.25";"NT";"3.03"
"2026-08-16";"01:00";"180.07";"NT";"3.03"
"2026-08-16";"02:00";"163";"NT";"3.03"
"2026-08-16";"03:00";"160.34";"NT";"3.03"
"2026-08-16";"04:00";"158.41";"NT";"3.03"
"2026-08-16";"05:00";"151.91";"VT";"5.62"
"2026-08-16";"06:00";"161.2";"VT";"5.62"
"2026-08-16";"07:00";"160";"VT";"5.62"
"2026-08-16";"08:00";"170.45";"VT";"5.62"
"2026-08-16";"09:00";"148";"VT";"5.62"
"2026-08-16";"10:00";"115.16";"VT";"5.62"
"2026-08-16";"11:00";"74.9";"VT";"5.62"
"2026-08-16";"12:00";"56.02";"VT";"5.62"
"2026-08-16";"13:00";"31.04";"VT";"5.62"
"2026-08-16";"14:00";"25.29";"VT";"5.62"
"2026-08-16";"15:00";"48.3";"VT";"5.62"
"2026-08-16";"16:00";"89.9";"VT";"5.62"
"2026-08-16";"17:00";"118.12";"VT";"5.62"
"2026-08-16";"18:00";"155";"NT";"3.03"
"2026-08-16";"19:00";"172.2";"NT";"3.03"
"2026-08-16";"20:00";"188";"VT";"5.62"
"2026-08-16";"21:00";"212.4";"VT";"5.62"
"2026-08-16";"22:00";"215.04";"VT";"5.62"
"2026-08-16";"23:00";"203.55";"NT";"3.03"
