"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-10";"00:00";"174.83";"NT";"3.03"
"2026-09-10";"01:00";"158.99";"NT";"3.03"
"2026-09-10";"02:00";"159.2";"NT";"3.03"
"2026-09-10";"03:00";"163.18";"NT";"3.03"
"2026-09-10";"04:00";"163.29";"NT";"3.03"
"2026-09-10";"05:00";"170.09";"VT";"5.62"
"2026-09-10";"06:00";"170";"VT";"5.62"
"2026-09-10";"07:00";"220.07";"VT";"5.62"
"2026-09-10";"08:00";"248.93";"VT";"5.62"
"2026-09-10";"09:00";"215.99";"VT";"5.62"
"2026-09-10";"10:00";"174.91";"VT";"5.62"
"2026-09-10";"11:00";"148.32";"VT";"5.62"
"2026-09-10";"12:00";"144.18";"VT";"5.62"
"2026-09-10";"13:00";"122.53";"VT";"5.62"
"2026-09-10";"14:00";"123";"VT";"5.62"
"2026-09-10";"15:00";"137.58";"VT";"5.62"
"2026-09-10";"16:00";"111.23";"VT";"5.62"
"2026-09-10";"17:00";"154.76";"VT";"5.62"
"2026-09-10";"18:00";"196.76";"NT";"3.03"
"2026-09-10";"19:00";"342.07";"NT";"3.03"
"2026-09-10";"20:00";"542.05";"VT";"5.62"
"2026-09-10";"21:00";"271.39";"VT";"5.62"
"2026-09-10";"22:00";"239.7";"VT";"5.62"
"2026-09-10";"23:00";"217.79";"NT";"3.03"
