"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-17";"00:00";"128.48";"NT";"3.03"
"2026-04-17";"01:00";"118";"NT";"3.03"
"2026-04-17";"02:00";"113.04";"NT";"3.03"
"2026-04-17";"03:00";"109.22";"NT";"3.03"
"2026-04-17";"04:00";"110.76";"NT";"3.03"
"2026-04-17";"05:00";"108.71";"VT";"5.62"
"2026-04-17";"06:00";"128.46";"VT";"5.62"
"2026-04-17";"07:00";"152.03";"VT";"5.62"
"2026-04-17";"08:00";"152.99";"VT";"5.62"
"2026-04-17";"09:00";"121.33";"VT";"5.62"
"2026-04-17";"10:00";"101.45";"VT";"5.62"
"2026-04-17";"11:00";"45.12";"VT";"5.62"
"2026-04-17";"12:00";"13.25";"VT";"5.62"
"2026-04-17";"13:00";"9.88";"VT";"5.62"
"2026-04-17";"14:00";"5.04";"VT";"5.62"
"2026-04-17";"15:00";"11.87";"VT";"5.62"
"2026-04-17";"16:00";"59.43";"VT";"5.62"
"2026-04-17";"17:00";"82.87";"VT";"5.62"
"2026-04-17";"18:00";"113.21";"NT";"3.03"
"2026-04-17";"19:00";"137.66";"NT";"3.03"
"2026-04-17";"20:00";"168.18";"VT";"5.62"
"2026-04-17";"21:00";"151.84";"VT";"5.62"
"2026-04-17";"22:00";"138.19";"VT";"5.62"
"2026-04-17";"23:00";"117.38";"NT";"3.03"
