"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-01";"00:00";"182.15";"NT";"3.03"
"2026-07-01";"01:00";"159.41";"NT";"3.03"
"2026-07-01";"02:00";"145.23";"NT";"3.03"
"2026-07-01";"03:00";"146";"NT";"3.03"
"2026-07-01";"04:00";"144.2";"NT";"3.03"
"2026-07-01";"05:00";"152.2";"VT";"5.62"
"2026-07-01";"06:00";"178.94";"VT";"5.62"
"2026-07-01";"07:00";"197.55";"VT";"5.62"
"2026-07-01";"08:00";"193.4";"VT";"5.62"
"2026-07-01";"09:00";"173.82";"VT";"5.62"
"2026-07-01";"10:00";"142.27";"VT";"5.62"
"2026-07-01";"11:00";"133.44";"VT";"5.62"
"2026-07-01";"12:00";"125.03";"VT";"5.62"
"2026-07-01";"13:00";"119.48";"VT";"5.62"
"2026-07-01";"14:00";"117.35";"VT";"5.62"
"2026-07-01";"15:00";"113.76";"VT";"5.62"
"2026-07-01";"16:00";"117.89";"VT";"5.62"
"2026-07-01";"17:00";"111.56";"VT";"5.62"
"2026-07-01";"18:00";"80.73";"NT";"3.03"
"2026-07-01";"19:00";"55.5";"NT";"3.03"
"2026-07-01";"20:00";"111.93";"VT";"5.62"
"2026-07-01";"21:00";"116.68";"VT";"5.62"
"2026-07-01";"22:00";"199.88";"VT";"5.62"
"2026-07-01";"23:00";"166.86";"NT";"3.03"
"2026-07-02";"00:00";"160.45";"NT";"3.03"
"2026-07-02";"01:00";"154.06";"NT";"3.03"
"2026-07-02";"02:00";"129.06";"NT";"3.03"
"2026-07-02";"03:00";"127.72";"NT";"3.03"
"2026-07-02";"04:00";"120.48";"NT";"3.03"
"2026-07-02";"05:00";"114.7";"VT";"5.62"
"2026-07-02";"06:00";"120.23";"VT";"5.62"
"2026-07-02";"07:00";"126.36";"VT";"5.62"
"2026-07-02";"08:00";"120.38";"VT";"5.62"
"2026-07-02";"09:00";"96.02";"VT";"5.62"
"2026-07-02";"10:00";"30.68";"VT";"5.62"
"2026-07-02";"11:00";"5.6";"VT";"5.62"
"2026-07-02";"12:00";"3.8";"VT";"5.62"
"2026-07-02";"13:00";"4.17";"VT";"5.62"
"2026-07-02";"14:00";"10.02";"VT";"5.62"
"2026-07-02";"15:00";"15.14";"VT";"5.62"
"2026-07-02";"16:00";"15.56";"VT";"5.62"
"2026-07-02";"17:00";"66.81";"VT";"5.62"
"2026-07-02";"18:00";"70.66";"NT";"3.03"
"2026-07-02";"19:00";"106.15";"NT";"3.03"
"2026-07-02";"20:00";"152.05";"VT";"5.62"
"2026-07-02";"21:00";"153.6";"VT";"5.62"
"2026-07-02";"22:00";"143";"VT";"5.62"
"2026-07-02";"23:00";"126.76";"NT";"3.03"
