"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-07";"00:00";"115.03";"NT";"3.03"
"2026-04-07";"01:00";"118.88";"NT";"3.03"
"2026-04-07";"02:00";"116.12";"NT";"3.03"
"2026-04-07";"03:00";"107.95";"NT";"3.03"
"2026-04-07";"04:00";"104.24";"NT";"3.03"
"2026-04-07";"05:00";"121.23";"VT";"5.62"
"2026-04-07";"06:00";"133.35";"VT";"5.62"
"2026-04-07";"07:00";"193.97";"VT";"5.62"
"2026-04-07";"08:00";"189.7";"VT";"5.62"
"2026-04-07";"09:00";"130.59";"VT";"5.62"
"2026-04-07";"10:00";"51.47";"VT";"5.62"
"2026-04-07";"11:00";"1.06";"VT";"5.62"
"2026-04-07";"12:00";"-0.2";"VT";"5.62"
"2026-04-07";"13:00";"-5.89";"VT";"5.62"
"2026-04-07";"14:00";"-15.44";"VT";"5.62"
"2026-04-07";"15:00";"-9.14";"VT";"5.62"
"2026-04-07";"16:00";"0.01";"VT";"5.62"
"2026-04-07";"17:00";"12.08";"VT";"5.62"
"2026-04-07";"18:00";"91.21";"NT";"3.03"
"2026-04-07";"19:00";"139.48";"NT";"3.03"
"2026-04-07";"20:00";"214.96";"VT";"5.62"
"2026-04-07";"21:00";"174.44";"VT";"5.62"
"2026-04-07";"22:00";"137.23";"VT";"5.62"
"2026-04-07";"23:00";"129.87";"NT";"3.03"
"2026-04-08";"00:00";"117";"NT";"3.03"
"2026-04-08";"01:00";"105.91";"NT";"3.03"
"2026-04-08";"02:00";"103.7";"NT";"3.03"
"2026-04-08";"03:00";"104.47";"NT";"3.03"
"2026-04-08";"04:00";"104.78";"NT";"3.03"
"2026-04-08";"05:00";"105.82";"VT";"5.62"
"2026-04-08";"06:00";"118.72";"VT";"5.62"
"2026-04-08";"07:00";"176.38";"VT";"5.62"
"2026-04-08";"08:00";"183.25";"VT";"5.62"
"2026-04-08";"09:00";"128.59";"VT";"5.62"
"2026-04-08";"10:00";"97.88";"VT";"5.62"
"2026-04-08";"11:00";"5.92";"VT";"5.62"
"2026-04-08";"12:00";"-5.3";"VT";"5.62"
"2026-04-08";"13:00";"-13.1";"VT";"5.62"
"2026-04-08";"14:00";"-16.9";"VT";"5.62"
"2026-04-08";"15:00";"-9.39";"VT";"5.62"
"2026-04-08";"16:00";"-1.54";"VT";"5.62"
"2026-04-08";"17:00";"31.44";"VT";"5.62"
"2026-04-08";"18:00";"112.72";"NT";"3.03"
"2026-04-08";"19:00";"140.02";"NT";"3.03"
"2026-04-08";"20:00";"191.36";"VT";"5.62"
"2026-04-08";"21:00";"153.73";"VT";"5.62"
"2026-04-08";"22:00";"124.43";"VT";"5.62"
"2026-04-08";"23:00";"112.85";"NT";"3.03"
