"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-25";"00:00";"110.45";"NT";"3.03"
"2026-04-25";"01:00";"101.86";"NT";"3.03"
"2026-04-25";"02:00";"100.76";"NT";"3.03"
"2026-04-25";"03:00";"95.51";"NT";"3.03"
"2026-04-25";"04:00";"93.02";"NT";"3.03"
"2026-04-25";"05:00";"92.13";"VT";"5.62"
"2026-04-25";"06:00";"91.6";"VT";"5.62"
"2026-04-25";"07:00";"107.5";"VT";"5.62"
"2026-04-25";"08:00";"63.34";"VT";"5.62"
"2026-04-25";"09:00";"6.96";"VT";"5.62"
"2026-04-25";"10:00";"-0.06";"VT";"5.62"
"2026-04-25";"11:00";"-15.03";"VT";"5.62"
"2026-04-25";"12:00";"-70.89";"VT";"5.62"
"2026-04-25";"13:00";"-132.44";"VT";"5.62"
"2026-04-25";"14:00";"-200";"VT";"5.62"
"2026-04-25";"15:00";"-171.82";"VT";"5.62"
"2026-04-25";"16:00";"-95.05";"VT";"5.62"
"2026-04-25";"17:00";"-15.06";"VT";"5.62"
"2026-04-25";"18:00";"-1.66";"NT";"3.03"
"2026-04-25";"19:00";"37.23";"NT";"3.03"
"2026-04-25";"20:00";"72.91";"VT";"5.62"
"2026-04-25";"21:00";"92.53";"VT";"5.62"
"2026-04-25";"22:00";"87.4";"VT";"5.62"
"2026-04-25";"23:00";"81.01";"NT";"3.03"
