"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-19";"00:00";"192";"NT";"3.03"
"2026-08-19";"01:00";"163.46";"NT";"3.03"
"2026-08-19";"02:00";"156.88";"NT";"3.03"
"2026-08-19";"03:00";"147.52";"NT";"3.03"
"2026-08-19";"04:00";"148.07";"NT";"3.03"
"2026-08-19";"05:00";"155.03";"VT";"5.62"
"2026-08-19";"06:00";"173.57";"VT";"5.62"
"2026-08-19";"07:00";"197";"VT";"5.62"
"2026-08-19";"08:00";"202";"VT";"5.62"
"2026-08-19";"09:00";"200";"VT";"5.62"
"2026-08-19";"10:00";"163";"VT";"5.62"
"2026-08-19";"11:00";"145.69";"VT";"5.62"
"2026-08-19";"12:00";"143.44";"VT";"5.62"
"2026-08-19";"13:00";"133.2";"VT";"5.62"
"2026-08-19";"14:00";"127.86";"VT";"5.62"
"2026-08-19";"15:00";"125.14";"VT";"5.62"
"2026-08-19";"16:00";"130";"VT";"5.62"
"2026-08-19";"17:00";"138.08";"VT";"5.62"
"2026-08-19";"18:00";"167.25";"NT";"3.03"
"2026-08-19";"19:00";"193.01";"NT";"3.03"
"2026-08-19";"20:00";"198.06";"VT";"5.62"
"2026-08-19";"21:00";"212.86";"VT";"5.62"
"2026-08-19";"22:00";"206.89";"VT";"5.62"
"2026-08-19";"23:00";"196";"NT";"3.03"
"2026-08-20";"00:00";"185";"NT";"3.03"
"2026-08-20";"01:00";"166.11";"NT";"3.03"
"2026-08-20";"02:00";"158.91";"NT";"3.03"
"2026-08-20";"03:00";"149.05";"NT";"3.03"
"2026-08-20";"04:00";"145.9";"NT";"3.03"
"2026-08-20";"05:00";"150.92";"VT";"5.62"
"2026-08-20";"06:00";"177.21";"VT";"5.62"
"2026-08-20";"07:00";"193.93";"VT";"5.62"
"2026-08-20";"08:00";"188.96";"VT";"5.62"
"2026-08-20";"09:00";"170";"VT";"5.62"
"2026-08-20";"10:00";"154.89";"VT";"5.62"
"2026-08-20";"11:00";"133.12";"VT";"5.62"
"2026-08-20";"12:00";"114.15";"VT";"5.62"
"2026-08-20";"13:00";"90.25";"VT";"5.62"
"2026-08-20";"14:00";"86.99";"VT";"5.62"
"2026-08-20";"15:00";"88.73";"VT";"5.62"
"2026-08-20";"16:00";"107.48";"VT";"5.62"
"2026-08-20";"17:00";"145.16";"VT";"5.62"
"2026-08-20";"18:00";"170.14";"NT";"3.03"
"2026-08-20";"19:00";"196.62";"NT";"3.03"
"2026-08-20";"20:00";"202.79";"VT";"5.62"
"2026-08-20";"21:00";"200.64";"VT";"5.62"
"2026-08-20";"22:00";"193.65";"VT";"5.62"
"2026-08-20";"23:00";"180.09";"NT";"3.03"
