"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-21";"00:00";"183.05";"NT";"3.03"
"2026-08-21";"01:00";"165.55";"NT";"3.03"
"2026-08-21";"02:00";"154.94";"NT";"3.03"
"2026-08-21";"03:00";"152.43";"NT";"3.03"
"2026-08-21";"04:00";"150.88";"NT";"3.03"
"2026-08-21";"05:00";"151.13";"VT";"5.62"
"2026-08-21";"06:00";"182.57";"VT";"5.62"
"2026-08-21";"07:00";"193.58";"VT";"5.62"
"2026-08-21";"08:00";"211.88";"VT";"5.62"
"2026-08-21";"09:00";"193.04";"VT";"5.62"
"2026-08-21";"10:00";"166";"VT";"5.62"
"2026-08-21";"11:00";"137.95";"VT";"5.62"
"2026-08-21";"12:00";"142.31";"VT";"5.62"
"2026-08-21";"13:00";"140.65";"VT";"5.62"
"2026-08-21";"14:00";"135.45";"VT";"5.62"
"2026-08-21";"15:00";"145.96";"VT";"5.62"
"2026-08-21";"16:00";"156.09";"VT";"5.62"
"2026-08-21";"17:00";"165.71";"VT";"5.62"
"2026-08-21";"18:00";"202.93";"NT";"3.03"
"2026-08-21";"19:00";"210.84";"NT";"3.03"
"2026-08-21";"20:00";"217.91";"VT";"5.62"
"2026-08-21";"21:00";"205.32";"VT";"5.62"
"2026-08-21";"22:00";"191.18";"VT";"5.62"
"2026-08-21";"23:00";"182.37";"NT";"3.03"
"2026-08-22";"00:00";"174.85";"NT";"3.03"
"2026-08-22";"01:00";"164.78";"NT";"3.03"
"2026-08-22";"02:00";"159.97";"NT";"3.03"
"2026-08-22";"03:00";"160.23";"NT";"3.03"
"2026-08-22";"04:00";"154.29";"NT";"3.03"
"2026-08-22";"05:00";"142.67";"VT";"5.62"
"2026-08-22";"06:00";"152.07";"VT";"5.62"
"2026-08-22";"07:00";"159.79";"VT";"5.62"
"2026-08-22";"08:00";"147.32";"VT";"5.62"
"2026-08-22";"09:00";"110.75";"VT";"5.62"
"2026-08-22";"10:00";"80.06";"VT";"5.62"
"2026-08-22";"11:00";"44.56";"VT";"5.62"
"2026-08-22";"12:00";"3.02";"VT";"5.62"
"2026-08-22";"13:00";"0";"VT";"5.62"
"2026-08-22";"14:00";"-0.01";"VT";"5.62"
"2026-08-22";"15:00";"0.44";"VT";"5.62"
"2026-08-22";"16:00";"5.41";"VT";"5.62"
"2026-08-22";"17:00";"28.21";"VT";"5.62"
"2026-08-22";"18:00";"93.46";"NT";"3.03"
"2026-08-22";"19:00";"134.68";"NT";"3.03"
"2026-08-22";"20:00";"138.54";"VT";"5.62"
"2026-08-22";"21:00";"173.44";"VT";"5.62"
"2026-08-22";"22:00";"160.38";"VT";"5.62"
"2026-08-22";"23:00";"140.03";"NT";"3.03"
