"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-03";"00:00";"213.99";"NT";"3.03"
"2026-09-03";"01:00";"180.92";"NT";"3.03"
"2026-09-03";"02:00";"174.23";"NT";"3.03"
"2026-09-03";"03:00";"159.07";"NT";"3.03"
"2026-09-03";"04:00";"161.12";"NT";"3.03"
"2026-09-03";"05:00";"170.57";"VT";"5.62"
"2026-09-03";"06:00";"194.5";"VT";"5.62"
"2026-09-03";"07:00";"209.56";"VT";"5.62"
"2026-09-03";"08:00";"216.81";"VT";"5.62"
"2026-09-03";"09:00";"185.21";"VT";"5.62"
"2026-09-03";"10:00";"134.86";"VT";"5.62"
"2026-09-03";"11:00";"111.41";"VT";"5.62"
"2026-09-03";"12:00";"98.31";"VT";"5.62"
"2026-09-03";"13:00";"94.49";"VT";"5.62"
"2026-09-03";"14:00";"84.54";"VT";"5.62"
"2026-09-03";"15:00";"83.08";"VT";"5.62"
"2026-09-03";"16:00";"107.71";"VT";"5.62"
"2026-09-03";"17:00";"143.89";"VT";"5.62"
"2026-09-03";"18:00";"160";"NT";"3.03"
"2026-09-03";"19:00";"198.38";"NT";"3.03"
"2026-09-03";"20:00";"238.25";"VT";"5.62"
"2026-09-03";"21:00";"224.01";"VT";"5.62"
"2026-09-03";"22:00";"195";"VT";"5.62"
"2026-09-03";"23:00";"186.26";"NT";"3.03"
"2026-09-04";"00:00";"199.98";"NT";"3.03"
"2026-09-04";"01:00";"186.8";"NT";"3.03"
"2026-09-04";"02:00";"145.22";"NT";"3.03"
"2026-09-04";"03:00";"143.59";"NT";"3.03"
"2026-09-04";"04:00";"140.13";"NT";"3.03"
"2026-09-04";"05:00";"146.97";"VT";"5.62"
"2026-09-04";"06:00";"163";"VT";"5.62"
"2026-09-04";"07:00";"206.65";"VT";"5.62"
"2026-09-04";"08:00";"201.13";"VT";"5.62"
"2026-09-04";"09:00";"175.35";"VT";"5.62"
"2026-09-04";"10:00";"120.47";"VT";"5.62"
"2026-09-04";"11:00";"102.48";"VT";"5.62"
"2026-09-04";"12:00";"61.02";"VT";"5.62"
"2026-09-04";"13:00";"58.78";"VT";"5.62"
"2026-09-04";"14:00";"66.02";"VT";"5.62"
"2026-09-04";"15:00";"49.77";"VT";"5.62"
"2026-09-04";"16:00";"86.4";"VT";"5.62"
"2026-09-04";"17:00";"104.83";"VT";"5.62"
"2026-09-04";"18:00";"133.32";"NT";"3.03"
"2026-09-04";"19:00";"155";"NT";"3.03"
"2026-09-04";"20:00";"168.53";"VT";"5.62"
"2026-09-04";"21:00";"174";"VT";"5.62"
"2026-09-04";"22:00";"154.97";"VT";"5.62"
"2026-09-04";"23:00";"144.77";"NT";"3.03"
