"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-23";"00:00";"160.77";"NT";"3.03"
"2026-05-23";"01:00";"139.25";"NT";"3.03"
"2026-05-23";"02:00";"135.29";"NT";"3.03"
"2026-05-23";"03:00";"130.72";"NT";"3.03"
"2026-05-23";"04:00";"125.66";"NT";"3.03"
"2026-05-23";"05:00";"131.01";"VT";"5.62"
"2026-05-23";"06:00";"135.04";"VT";"5.62"
"2026-05-23";"07:00";"134.56";"VT";"5.62"
"2026-05-23";"08:00";"107.22";"VT";"5.62"
"2026-05-23";"09:00";"5.4";"VT";"5.62"
"2026-05-23";"10:00";"-0.01";"VT";"5.62"
"2026-05-23";"11:00";"-2.09";"VT";"5.62"
"2026-05-23";"12:00";"-6.22";"VT";"5.62"
"2026-05-23";"13:00";"-25.89";"VT";"5.62"
"2026-05-23";"14:00";"-28";"VT";"5.62"
"2026-05-23";"15:00";"-8.67";"VT";"5.62"
"2026-05-23";"16:00";"-1.07";"VT";"5.62"
"2026-05-23";"17:00";"0.11";"VT";"5.62"
"2026-05-23";"18:00";"85.08";"NT";"3.03"
"2026-05-23";"19:00";"130.84";"NT";"3.03"
"2026-05-23";"20:00";"162.48";"VT";"5.62"
"2026-05-23";"21:00";"174.16";"VT";"5.62"
"2026-05-23";"22:00";"183.36";"VT";"5.62"
"2026-05-23";"23:00";"156.2";"NT";"3.03"
"2026-05-24";"00:00";"156.06";"NT";"3.03"
"2026-05-24";"01:00";"139.17";"NT";"3.03"
"2026-05-24";"02:00";"147.69";"NT";"3.03"
"2026-05-24";"03:00";"128.78";"NT";"3.03"
"2026-05-24";"04:00";"123.8";"NT";"3.03"
"2026-05-24";"05:00";"127.13";"VT";"5.62"
"2026-05-24";"06:00";"121.72";"VT";"5.62"
"2026-05-24";"07:00";"123.84";"VT";"5.62"
"2026-05-24";"08:00";"38.14";"VT";"5.62"
"2026-05-24";"09:00";"0.01";"VT";"5.62"
"2026-05-24";"10:00";"-0.11";"VT";"5.62"
"2026-05-24";"11:00";"-6.03";"VT";"5.62"
"2026-05-24";"12:00";"-20.1";"VT";"5.62"
"2026-05-24";"13:00";"-61.95";"VT";"5.62"
"2026-05-24";"14:00";"-80.58";"VT";"5.62"
"2026-05-24";"15:00";"-47.87";"VT";"5.62"
"2026-05-24";"16:00";"-6";"VT";"5.62"
"2026-05-24";"17:00";"-0.01";"VT";"5.62"
"2026-05-24";"18:00";"19.59";"NT";"3.03"
"2026-05-24";"19:00";"122.72";"NT";"3.03"
"2026-05-24";"20:00";"127.65";"VT";"5.62"
"2026-05-24";"21:00";"162.47";"VT";"5.62"
"2026-05-24";"22:00";"160.52";"VT";"5.62"
"2026-05-24";"23:00";"140.8";"NT";"3.03"
