"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-07";"00:00";"128.93";"NT";"3.03"
"2026-06-07";"01:00";"112.83";"NT";"3.03"
"2026-06-07";"02:00";"107.93";"NT";"3.03"
"2026-06-07";"03:00";"98.8";"NT";"3.03"
"2026-06-07";"04:00";"80.7";"NT";"3.03"
"2026-06-07";"05:00";"65.78";"VT";"5.62"
"2026-06-07";"06:00";"8.31";"VT";"5.62"
"2026-06-07";"07:00";"1.84";"VT";"5.62"
"2026-06-07";"08:00";"-0.01";"VT";"5.62"
"2026-06-07";"09:00";"-1.3";"VT";"5.62"
"2026-06-07";"10:00";"-4.99";"VT";"5.62"
"2026-06-07";"11:00";"-12.86";"VT";"5.62"
"2026-06-07";"12:00";"-14.99";"VT";"5.62"
"2026-06-07";"13:00";"-23.47";"VT";"5.62"
"2026-06-07";"14:00";"-44.1";"VT";"5.62"
"2026-06-07";"15:00";"-50.8";"VT";"5.62"
"2026-06-07";"16:00";"-28.14";"VT";"5.62"
"2026-06-07";"17:00";"-3.43";"VT";"5.62"
"2026-06-07";"18:00";"-0.41";"NT";"3.03"
"2026-06-07";"19:00";"81.98";"NT";"3.03"
"2026-06-07";"20:00";"114.38";"VT";"5.62"
"2026-06-07";"21:00";"129.42";"VT";"5.62"
"2026-06-07";"22:00";"144.88";"VT";"5.62"
"2026-06-07";"23:00";"145.25";"NT";"3.03"
