"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-09";"00:00";"144.52";"NT";"3.03"
"2026-06-09";"01:00";"130.29";"NT";"3.03"
"2026-06-09";"02:00";"120.39";"NT";"3.03"
"2026-06-09";"03:00";"118.67";"NT";"3.03"
"2026-06-09";"04:00";"117.62";"NT";"3.03"
"2026-06-09";"05:00";"120.85";"VT";"5.62"
"2026-06-09";"06:00";"130.84";"VT";"5.62"
"2026-06-09";"07:00";"147.75";"VT";"5.62"
"2026-06-09";"08:00";"141.91";"VT";"5.62"
"2026-06-09";"09:00";"135.04";"VT";"5.62"
"2026-06-09";"10:00";"107.68";"VT";"5.62"
"2026-06-09";"11:00";"89.59";"VT";"5.62"
"2026-06-09";"12:00";"55.18";"VT";"5.62"
"2026-06-09";"13:00";"50";"VT";"5.62"
"2026-06-09";"14:00";"20.19";"VT";"5.62"
"2026-06-09";"15:00";"39.47";"VT";"5.62"
"2026-06-09";"16:00";"43.03";"VT";"5.62"
"2026-06-09";"17:00";"64.74";"VT";"5.62"
"2026-06-09";"18:00";"109.06";"NT";"3.03"
"2026-06-09";"19:00";"125.74";"NT";"3.03"
"2026-06-09";"20:00";"148.68";"VT";"5.62"
"2026-06-09";"21:00";"153.92";"VT";"5.62"
"2026-06-09";"22:00";"150.06";"VT";"5.62"
"2026-06-09";"23:00";"141.34";"NT";"3.03"
