"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-24";"00:00";"210.52";"NT";"3.03"
"2026-06-24";"01:00";"175.71";"NT";"3.03"
"2026-06-24";"02:00";"150.78";"NT";"3.03"
"2026-06-24";"03:00";"142.6";"NT";"3.03"
"2026-06-24";"04:00";"141.29";"NT";"3.03"
"2026-06-24";"05:00";"142.54";"VT";"5.62"
"2026-06-24";"06:00";"163.8";"VT";"5.62"
"2026-06-24";"07:00";"202.77";"VT";"5.62"
"2026-06-24";"08:00";"176.68";"VT";"5.62"
"2026-06-24";"09:00";"133.27";"VT";"5.62"
"2026-06-24";"10:00";"112";"VT";"5.62"
"2026-06-24";"11:00";"85.81";"VT";"5.62"
"2026-06-24";"12:00";"60.63";"VT";"5.62"
"2026-06-24";"13:00";"69.31";"VT";"5.62"
"2026-06-24";"14:00";"45.11";"VT";"5.62"
"2026-06-24";"15:00";"69.48";"VT";"5.62"
"2026-06-24";"16:00";"97.79";"VT";"5.62"
"2026-06-24";"17:00";"111.94";"VT";"5.62"
"2026-06-24";"18:00";"139.88";"NT";"3.03"
"2026-06-24";"19:00";"240";"NT";"3.03"
"2026-06-24";"20:00";"539.66";"VT";"5.62"
"2026-06-24";"21:00";"644.05";"VT";"5.62"
"2026-06-24";"22:00";"586.64";"VT";"5.62"
"2026-06-24";"23:00";"337.91";"NT";"3.03"
"2026-06-25";"00:00";"200.1";"NT";"3.03"
"2026-06-25";"01:00";"166.87";"NT";"3.03"
"2026-06-25";"02:00";"156.43";"NT";"3.03"
"2026-06-25";"03:00";"148.61";"NT";"3.03"
"2026-06-25";"04:00";"141.25";"NT";"3.03"
"2026-06-25";"05:00";"144.49";"VT";"5.62"
"2026-06-25";"06:00";"160.75";"VT";"5.62"
"2026-06-25";"07:00";"180.41";"VT";"5.62"
"2026-06-25";"08:00";"141.22";"VT";"5.62"
"2026-06-25";"09:00";"121.26";"VT";"5.62"
"2026-06-25";"10:00";"105.53";"VT";"5.62"
"2026-06-25";"11:00";"93.27";"VT";"5.62"
"2026-06-25";"12:00";"56.52";"VT";"5.62"
"2026-06-25";"13:00";"47.98";"VT";"5.62"
"2026-06-25";"14:00";"24.61";"VT";"5.62"
"2026-06-25";"15:00";"43.82";"VT";"5.62"
"2026-06-25";"16:00";"66.91";"VT";"5.62"
"2026-06-25";"17:00";"90.98";"VT";"5.62"
"2026-06-25";"18:00";"96.77";"NT";"3.03"
"2026-06-25";"19:00";"119.93";"NT";"3.03"
"2026-06-25";"20:00";"190.15";"VT";"5.62"
"2026-06-25";"21:00";"327.6";"VT";"5.62"
"2026-06-25";"22:00";"175.62";"VT";"5.62"
"2026-06-25";"23:00";"163.91";"NT";"3.03"
