"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-20";"00:00";"112.53";"NT";"3.03"
"2026-04-20";"01:00";"105.68";"NT";"3.03"
"2026-04-20";"02:00";"101.9";"NT";"3.03"
"2026-04-20";"03:00";"97.98";"NT";"3.03"
"2026-04-20";"04:00";"98.58";"NT";"3.03"
"2026-04-20";"05:00";"103.82";"VT";"5.62"
"2026-04-20";"06:00";"125.41";"VT";"5.62"
"2026-04-20";"07:00";"145.55";"VT";"5.62"
"2026-04-20";"08:00";"154.36";"VT";"5.62"
"2026-04-20";"09:00";"133";"VT";"5.62"
"2026-04-20";"10:00";"108.37";"VT";"5.62"
"2026-04-20";"11:00";"87.67";"VT";"5.62"
"2026-04-20";"12:00";"74.52";"VT";"5.62"
"2026-04-20";"13:00";"49.1";"VT";"5.62"
"2026-04-20";"14:00";"19.36";"VT";"5.62"
"2026-04-20";"15:00";"36.63";"VT";"5.62"
"2026-04-20";"16:00";"64.48";"VT";"5.62"
"2026-04-20";"17:00";"82.6";"VT";"5.62"
"2026-04-20";"18:00";"103.31";"NT";"3.03"
"2026-04-20";"19:00";"119.69";"NT";"3.03"
"2026-04-20";"20:00";"134.76";"VT";"5.62"
"2026-04-20";"21:00";"124.17";"VT";"5.62"
"2026-04-20";"22:00";"124.19";"VT";"5.62"
"2026-04-20";"23:00";"116.81";"NT";"3.03"
"2026-04-21";"00:00";"107.43";"NT";"3.03"
"2026-04-21";"01:00";"102.27";"NT";"3.03"
"2026-04-21";"02:00";"100.73";"NT";"3.03"
"2026-04-21";"03:00";"100.3";"NT";"3.03"
"2026-04-21";"04:00";"100.83";"NT";"3.03"
"2026-04-21";"05:00";"104.61";"VT";"5.62"
"2026-04-21";"06:00";"122.1";"VT";"5.62"
"2026-04-21";"07:00";"147.1";"VT";"5.62"
"2026-04-21";"08:00";"145.34";"VT";"5.62"
"2026-04-21";"09:00";"136.92";"VT";"5.62"
"2026-04-21";"10:00";"124.53";"VT";"5.62"
"2026-04-21";"11:00";"62.5";"VT";"5.62"
"2026-04-21";"12:00";"48.37";"VT";"5.62"
"2026-04-21";"13:00";"35.77";"VT";"5.62"
"2026-04-21";"14:00";"17.87";"VT";"5.62"
"2026-04-21";"15:00";"29";"VT";"5.62"
"2026-04-21";"16:00";"20.09";"VT";"5.62"
"2026-04-21";"17:00";"33.37";"VT";"5.62"
"2026-04-21";"18:00";"86.64";"NT";"3.03"
"2026-04-21";"19:00";"121.69";"NT";"3.03"
"2026-04-21";"20:00";"153.35";"VT";"5.62"
"2026-04-21";"21:00";"153.44";"VT";"5.62"
"2026-04-21";"22:00";"132.5";"VT";"5.62"
"2026-04-21";"23:00";"123.21";"NT";"3.03"
