"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-12";"00:00";"164.04";"NT";"3.03"
"2026-08-12";"01:00";"154.42";"NT";"3.03"
"2026-08-12";"02:00";"145.09";"NT";"3.03"
"2026-08-12";"03:00";"139.14";"NT";"3.03"
"2026-08-12";"04:00";"137.05";"NT";"3.03"
"2026-08-12";"05:00";"144.62";"VT";"5.62"
"2026-08-12";"06:00";"169.83";"VT";"5.62"
"2026-08-12";"07:00";"181.5";"VT";"5.62"
"2026-08-12";"08:00";"175.49";"VT";"5.62"
"2026-08-12";"09:00";"162.2";"VT";"5.62"
"2026-08-12";"10:00";"111";"VT";"5.62"
"2026-08-12";"11:00";"64.13";"VT";"5.62"
"2026-08-12";"12:00";"37.36";"VT";"5.62"
"2026-08-12";"13:00";"22.97";"VT";"5.62"
"2026-08-12";"14:00";"30.42";"VT";"5.62"
"2026-08-12";"15:00";"46.56";"VT";"5.62"
"2026-08-12";"16:00";"74.07";"VT";"5.62"
"2026-08-12";"17:00";"110.2";"VT";"5.62"
"2026-08-12";"18:00";"158.06";"NT";"3.03"
"2026-08-12";"19:00";"210";"NT";"3.03"
"2026-08-12";"20:00";"402.5";"VT";"5.62"
"2026-08-12";"21:00";"253";"VT";"5.62"
"2026-08-12";"22:00";"205.64";"VT";"5.62"
"2026-08-12";"23:00";"180.29";"NT";"3.03"
