"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-22";"00:00";"105.25";"NT";"3.03"
"2026-03-22";"01:00";"100.44";"NT";"3.03"
"2026-03-22";"02:00";"98.95";"NT";"3.03"
"2026-03-22";"03:00";"99.79";"NT";"3.03"
"2026-03-22";"04:00";"101.65";"NT";"3.03"
"2026-03-22";"05:00";"104.98";"VT";"5.62"
"2026-03-22";"06:00";"106.8";"VT";"5.62"
"2026-03-22";"07:00";"122.36";"VT";"5.62"
"2026-03-22";"08:00";"82.8";"VT";"5.62"
"2026-03-22";"09:00";"19.9";"VT";"5.62"
"2026-03-22";"10:00";"0.01";"VT";"5.62"
"2026-03-22";"11:00";"2.78";"VT";"5.62"
"2026-03-22";"12:00";"0";"VT";"5.62"
"2026-03-22";"13:00";"-2.89";"VT";"5.62"
"2026-03-22";"14:00";"0.42";"VT";"5.62"
"2026-03-22";"15:00";"5.42";"VT";"5.62"
"2026-03-22";"16:00";"38.74";"VT";"5.62"
"2026-03-22";"17:00";"102.73";"VT";"5.62"
"2026-03-22";"18:00";"168.15";"NT";"3.03"
"2026-03-22";"19:00";"190";"NT";"3.03"
"2026-03-22";"20:00";"190.13";"VT";"5.62"
"2026-03-22";"21:00";"180.42";"VT";"5.62"
"2026-03-22";"22:00";"172.4";"VT";"5.62"
"2026-03-22";"23:00";"172.39";"NT";"3.03"
