"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-03";"00:00";"125.4";"NT";"3.03"
"2026-06-03";"01:00";"118.32";"NT";"3.03"
"2026-06-03";"02:00";"114.17";"NT";"3.03"
"2026-06-03";"03:00";"110.44";"NT";"3.03"
"2026-06-03";"04:00";"111.03";"NT";"3.03"
"2026-06-03";"05:00";"112.93";"VT";"5.62"
"2026-06-03";"06:00";"132.76";"VT";"5.62"
"2026-06-03";"07:00";"149.77";"VT";"5.62"
"2026-06-03";"08:00";"149.89";"VT";"5.62"
"2026-06-03";"09:00";"141.13";"VT";"5.62"
"2026-06-03";"10:00";"108.89";"VT";"5.62"
"2026-06-03";"11:00";"99.86";"VT";"5.62"
"2026-06-03";"12:00";"108";"VT";"5.62"
"2026-06-03";"13:00";"83.52";"VT";"5.62"
"2026-06-03";"14:00";"76.01";"VT";"5.62"
"2026-06-03";"15:00";"74.51";"VT";"5.62"
"2026-06-03";"16:00";"68.53";"VT";"5.62"
"2026-06-03";"17:00";"75.01";"VT";"5.62"
"2026-06-03";"18:00";"109.84";"NT";"3.03"
"2026-06-03";"19:00";"132.31";"NT";"3.03"
"2026-06-03";"20:00";"154.74";"VT";"5.62"
"2026-06-03";"21:00";"158.74";"VT";"5.62"
"2026-06-03";"22:00";"143.78";"VT";"5.62"
"2026-06-03";"23:00";"116.92";"NT";"3.03"
