"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-26";"00:00";"78.28";"NT";"3.03"
"2026-04-26";"01:00";"84.81";"NT";"3.03"
"2026-04-26";"02:00";"84.35";"NT";"3.03"
"2026-04-26";"03:00";"82.76";"NT";"3.03"
"2026-04-26";"04:00";"82.71";"NT";"3.03"
"2026-04-26";"05:00";"91.31";"VT";"5.62"
"2026-04-26";"06:00";"90.65";"VT";"5.62"
"2026-04-26";"07:00";"82.79";"VT";"5.62"
"2026-04-26";"08:00";"29.64";"VT";"5.62"
"2026-04-26";"09:00";"1.44";"VT";"5.62"
"2026-04-26";"10:00";"-5.01";"VT";"5.62"
"2026-04-26";"11:00";"-72";"VT";"5.62"
"2026-04-26";"12:00";"-217.61";"VT";"5.62"
"2026-04-26";"13:00";"-366.9";"VT";"5.62"
"2026-04-26";"14:00";"-489.28";"VT";"5.62"
"2026-04-26";"15:00";"-328.41";"VT";"5.62"
"2026-04-26";"16:00";"-91.09";"VT";"5.62"
"2026-04-26";"17:00";"-2.1";"VT";"5.62"
"2026-04-26";"18:00";"38.25";"NT";"3.03"
"2026-04-26";"19:00";"105.5";"NT";"3.03"
"2026-04-26";"20:00";"143.98";"VT";"5.62"
"2026-04-26";"21:00";"145.74";"VT";"5.62"
"2026-04-26";"22:00";"131.03";"VT";"5.62"
"2026-04-26";"23:00";"126.28";"NT";"3.03"
