"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-14";"00:00";"89.56";"NT";"3.03"
"2026-06-14";"01:00";"55.19";"NT";"3.03"
"2026-06-14";"02:00";"44.28";"NT";"3.03"
"2026-06-14";"03:00";"28.89";"NT";"3.03"
"2026-06-14";"04:00";"25.24";"NT";"3.03"
"2026-06-14";"05:00";"15.45";"VT";"5.62"
"2026-06-14";"06:00";"9.16";"VT";"5.62"
"2026-06-14";"07:00";"1.88";"VT";"5.62"
"2026-06-14";"08:00";"-0.01";"VT";"5.62"
"2026-06-14";"09:00";"-1.27";"VT";"5.62"
"2026-06-14";"10:00";"-3.47";"VT";"5.62"
"2026-06-14";"11:00";"-7.3";"VT";"5.62"
"2026-06-14";"12:00";"-11.87";"VT";"5.62"
"2026-06-14";"13:00";"-17.01";"VT";"5.62"
"2026-06-14";"14:00";"-26.08";"VT";"5.62"
"2026-06-14";"15:00";"-21.45";"VT";"5.62"
"2026-06-14";"16:00";"-15.73";"VT";"5.62"
"2026-06-14";"17:00";"-4.99";"VT";"5.62"
"2026-06-14";"18:00";"-17.04";"NT";"3.03"
"2026-06-14";"19:00";"5.54";"NT";"3.03"
"2026-06-14";"20:00";"78.01";"VT";"5.62"
"2026-06-14";"21:00";"99.97";"VT";"5.62"
"2026-06-14";"22:00";"122.49";"VT";"5.62"
"2026-06-14";"23:00";"104.72";"NT";"3.03"
"2026-06-15";"00:00";"121.62";"NT";"3.03"
"2026-06-15";"01:00";"105.09";"NT";"3.03"
"2026-06-15";"02:00";"89.31";"NT";"3.03"
"2026-06-15";"03:00";"88.16";"NT";"3.03"
"2026-06-15";"04:00";"78.6";"NT";"3.03"
"2026-06-15";"05:00";"75.18";"VT";"5.62"
"2026-06-15";"06:00";"98.24";"VT";"5.62"
"2026-06-15";"07:00";"123";"VT";"5.62"
"2026-06-15";"08:00";"113.55";"VT";"5.62"
"2026-06-15";"09:00";"103.24";"VT";"5.62"
"2026-06-15";"10:00";"50.93";"VT";"5.62"
"2026-06-15";"11:00";"5.95";"VT";"5.62"
"2026-06-15";"12:00";"2.34";"VT";"5.62"
"2026-06-15";"13:00";"1.04";"VT";"5.62"
"2026-06-15";"14:00";"-0.11";"VT";"5.62"
"2026-06-15";"15:00";"1.79";"VT";"5.62"
"2026-06-15";"16:00";"2.52";"VT";"5.62"
"2026-06-15";"17:00";"8.44";"VT";"5.62"
"2026-06-15";"18:00";"39.95";"NT";"3.03"
"2026-06-15";"19:00";"107.34";"NT";"3.03"
"2026-06-15";"20:00";"128.31";"VT";"5.62"
"2026-06-15";"21:00";"150.76";"VT";"5.62"
"2026-06-15";"22:00";"162.7";"VT";"5.62"
"2026-06-15";"23:00";"145.31";"NT";"3.03"
