"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-11";"00:00";"127.11";"NT";"3.03"
"2026-05-11";"01:00";"121.62";"NT";"3.03"
"2026-05-11";"02:00";"116.35";"NT";"3.03"
"2026-05-11";"03:00";"114.81";"NT";"3.03"
"2026-05-11";"04:00";"111.38";"NT";"3.03"
"2026-05-11";"05:00";"118.93";"VT";"5.62"
"2026-05-11";"06:00";"121.65";"VT";"5.62"
"2026-05-11";"07:00";"151.59";"VT";"5.62"
"2026-05-11";"08:00";"165.78";"VT";"5.62"
"2026-05-11";"09:00";"154.48";"VT";"5.62"
"2026-05-11";"10:00";"134.9";"VT";"5.62"
"2026-05-11";"11:00";"117.87";"VT";"5.62"
"2026-05-11";"12:00";"111.94";"VT";"5.62"
"2026-05-11";"13:00";"107.68";"VT";"5.62"
"2026-05-11";"14:00";"103.11";"VT";"5.62"
"2026-05-11";"15:00";"100.79";"VT";"5.62"
"2026-05-11";"16:00";"103.22";"VT";"5.62"
"2026-05-11";"17:00";"111.33";"VT";"5.62"
"2026-05-11";"18:00";"122.85";"NT";"3.03"
"2026-05-11";"19:00";"123.86";"NT";"3.03"
"2026-05-11";"20:00";"125.89";"VT";"5.62"
"2026-05-11";"21:00";"134.71";"VT";"5.62"
"2026-05-11";"22:00";"126.44";"VT";"5.62"
"2026-05-11";"23:00";"113.51";"NT";"3.03"
"2026-05-12";"00:00";"104.46";"NT";"3.03"
"2026-05-12";"01:00";"98.97";"NT";"3.03"
"2026-05-12";"02:00";"92.46";"NT";"3.03"
"2026-05-12";"03:00";"91.71";"NT";"3.03"
"2026-05-12";"04:00";"82.35";"NT";"3.03"
"2026-05-12";"05:00";"82";"VT";"5.62"
"2026-05-12";"06:00";"95.68";"VT";"5.62"
"2026-05-12";"07:00";"123.14";"VT";"5.62"
"2026-05-12";"08:00";"125.05";"VT";"5.62"
"2026-05-12";"09:00";"108.53";"VT";"5.62"
"2026-05-12";"10:00";"99.7";"VT";"5.62"
"2026-05-12";"11:00";"76";"VT";"5.62"
"2026-05-12";"12:00";"59.57";"VT";"5.62"
"2026-05-12";"13:00";"42.5";"VT";"5.62"
"2026-05-12";"14:00";"29.44";"VT";"5.62"
"2026-05-12";"15:00";"43.65";"VT";"5.62"
"2026-05-12";"16:00";"56.59";"VT";"5.62"
"2026-05-12";"17:00";"80.65";"VT";"5.62"
"2026-05-12";"18:00";"98.46";"NT";"3.03"
"2026-05-12";"19:00";"124.25";"NT";"3.03"
"2026-05-12";"20:00";"132.43";"VT";"5.62"
"2026-05-12";"21:00";"144.86";"VT";"5.62"
"2026-05-12";"22:00";"134.64";"VT";"5.62"
"2026-05-12";"23:00";"120.52";"NT";"3.03"
