"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-05";"00:00";"70.26";"NT";"3.03"
"2026-04-05";"01:00";"44.61";"NT";"3.03"
"2026-04-05";"02:00";"54.8";"NT";"3.03"
"2026-04-05";"03:00";"11.48";"NT";"3.03"
"2026-04-05";"04:00";"13.12";"NT";"3.03"
"2026-04-05";"05:00";"16.77";"VT";"5.62"
"2026-04-05";"06:00";"55.88";"VT";"5.62"
"2026-04-05";"07:00";"23.31";"VT";"5.62"
"2026-04-05";"08:00";"0.01";"VT";"5.62"
"2026-04-05";"09:00";"-4.19";"VT";"5.62"
"2026-04-05";"10:00";"-12.68";"VT";"5.62"
"2026-04-05";"11:00";"-27.58";"VT";"5.62"
"2026-04-05";"12:00";"-17.69";"VT";"5.62"
"2026-04-05";"13:00";"-37.16";"VT";"5.62"
"2026-04-05";"14:00";"-55.3";"VT";"5.62"
"2026-04-05";"15:00";"-70.58";"VT";"5.62"
"2026-04-05";"16:00";"-53.12";"VT";"5.62"
"2026-04-05";"17:00";"-16.35";"VT";"5.62"
"2026-04-05";"18:00";"-2.4";"NT";"3.03"
"2026-04-05";"19:00";"21.77";"NT";"3.03"
"2026-04-05";"20:00";"48.23";"VT";"5.62"
"2026-04-05";"21:00";"67.09";"VT";"5.62"
"2026-04-05";"22:00";"74.33";"VT";"5.62"
"2026-04-05";"23:00";"109";"NT";"3.03"
