"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-29";"00:00";"153";"NT";"3.03"
"2026-08-29";"01:00";"137.63";"NT";"3.03"
"2026-08-29";"02:00";"122";"NT";"3.03"
"2026-08-29";"03:00";"115.22";"NT";"3.03"
"2026-08-29";"04:00";"105.54";"NT";"3.03"
"2026-08-29";"05:00";"107.74";"VT";"5.62"
"2026-08-29";"06:00";"119.08";"VT";"5.62"
"2026-08-29";"07:00";"132.23";"VT";"5.62"
"2026-08-29";"08:00";"127.89";"VT";"5.62"
"2026-08-29";"09:00";"20.25";"VT";"5.62"
"2026-08-29";"10:00";"10.02";"VT";"5.62"
"2026-08-29";"11:00";"7.55";"VT";"5.62"
"2026-08-29";"12:00";"5.5";"VT";"5.62"
"2026-08-29";"13:00";"5.04";"VT";"5.62"
"2026-08-29";"14:00";"4.27";"VT";"5.62"
"2026-08-29";"15:00";"5.59";"VT";"5.62"
"2026-08-29";"16:00";"5.99";"VT";"5.62"
"2026-08-29";"17:00";"99.3";"VT";"5.62"
"2026-08-29";"18:00";"171.35";"NT";"3.03"
"2026-08-29";"19:00";"198.06";"NT";"3.03"
"2026-08-29";"20:00";"218.77";"VT";"5.62"
"2026-08-29";"21:00";"208.47";"VT";"5.62"
"2026-08-29";"22:00";"193.18";"VT";"5.62"
"2026-08-29";"23:00";"174.66";"NT";"3.03"
