"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-26";"00:00";"78.28";"NT";"3.03"
"2026-04-26";"01:00";"84.81";"NT";"3.03"
"2026-04-26";"02:00";"84.35";"NT";"3.03"
"2026-04-26";"03:00";"82.76";"NT";"3.03"
"2026-04-26";"04:00";"82.71";"NT";"3.03"
"2026-04-26";"05:00";"91.31";"VT";"5.62"
"2026-04-26";"06:00";"90.65";"VT";"5.62"
"2026-04-26";"07:00";"82.79";"VT";"5.62"
"2026-04-26";"08:00";"29.64";"VT";"5.62"
"2026-04-26";"09:00";"1.44";"VT";"5.62"
"2026-04-26";"10:00";"-5.01";"VT";"5.62"
"2026-04-26";"11:00";"-72";"VT";"5.62"
"2026-04-26";"12:00";"-217.61";"VT";"5.62"
"2026-04-26";"13:00";"-366.9";"VT";"5.62"
"2026-04-26";"14:00";"-489.28";"VT";"5.62"
"2026-04-26";"15:00";"-328.41";"VT";"5.62"
"2026-04-26";"16:00";"-91.09";"VT";"5.62"
"2026-04-26";"17:00";"-2.1";"VT";"5.62"
"2026-04-26";"18:00";"38.25";"NT";"3.03"
"2026-04-26";"19:00";"105.5";"NT";"3.03"
"2026-04-26";"20:00";"143.98";"VT";"5.62"
"2026-04-26";"21:00";"145.74";"VT";"5.62"
"2026-04-26";"22:00";"131.03";"VT";"5.62"
"2026-04-26";"23:00";"126.28";"NT";"3.03"
"2026-04-27";"00:00";"127.69";"NT";"3.03"
"2026-04-27";"01:00";"117.74";"NT";"3.03"
"2026-04-27";"02:00";"115.97";"NT";"3.03"
"2026-04-27";"03:00";"116";"NT";"3.03"
"2026-04-27";"04:00";"116.18";"NT";"3.03"
"2026-04-27";"05:00";"118.44";"VT";"5.62"
"2026-04-27";"06:00";"144.46";"VT";"5.62"
"2026-04-27";"07:00";"175.56";"VT";"5.62"
"2026-04-27";"08:00";"165.33";"VT";"5.62"
"2026-04-27";"09:00";"118.14";"VT";"5.62"
"2026-04-27";"10:00";"69.98";"VT";"5.62"
"2026-04-27";"11:00";"12.58";"VT";"5.62"
"2026-04-27";"12:00";"-0.01";"VT";"5.62"
"2026-04-27";"13:00";"-0.5";"VT";"5.62"
"2026-04-27";"14:00";"-0.5";"VT";"5.62"
"2026-04-27";"15:00";"-0.01";"VT";"5.62"
"2026-04-27";"16:00";"19.9";"VT";"5.62"
"2026-04-27";"17:00";"71.33";"VT";"5.62"
"2026-04-27";"18:00";"113.22";"NT";"3.03"
"2026-04-27";"19:00";"121.64";"NT";"3.03"
"2026-04-27";"20:00";"206.54";"VT";"5.62"
"2026-04-27";"21:00";"185.47";"VT";"5.62"
"2026-04-27";"22:00";"140.8";"VT";"5.62"
"2026-04-27";"23:00";"129.53";"NT";"3.03"
