"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-18";"00:00";"95.97";"NT";"3.03"
"2026-09-18";"01:00";"110.11";"NT";"3.03"
"2026-09-18";"02:00";"89.8";"NT";"3.03"
"2026-09-18";"03:00";"105.27";"NT";"3.03"
"2026-09-18";"04:00";"89.9";"NT";"3.03"
"2026-09-18";"05:00";"108.69";"VT";"5.62"
"2026-09-18";"06:00";"126.5";"VT";"5.62"
"2026-09-18";"07:00";"157.48";"VT";"5.62"
"2026-09-18";"08:00";"209.73";"VT";"5.62"
"2026-09-18";"09:00";"205.52";"VT";"5.62"
"2026-09-18";"10:00";"81.6";"VT";"5.62"
"2026-09-18";"11:00";"70.83";"VT";"5.62"
"2026-09-18";"12:00";"25.88";"VT";"5.62"
"2026-09-18";"13:00";"18.91";"VT";"5.62"
"2026-09-18";"14:00";"23";"VT";"5.62"
"2026-09-18";"15:00";"16.66";"VT";"5.62"
"2026-09-18";"16:00";"27.47";"VT";"5.62"
"2026-09-18";"17:00";"100.37";"VT";"5.62"
"2026-09-18";"18:00";"103.53";"NT";"3.03"
"2026-09-18";"19:00";"173.66";"NT";"3.03"
"2026-09-18";"20:00";"239.93";"VT";"5.62"
"2026-09-18";"21:00";"208.83";"VT";"5.62"
"2026-09-18";"22:00";"149.85";"VT";"5.62"
"2026-09-18";"23:00";"134.89";"NT";"3.03"
