"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-23";"00:00";"123.77";"NT";"3.03"
"2026-07-23";"01:00";"120.51";"NT";"3.03"
"2026-07-23";"02:00";"106.62";"NT";"3.03"
"2026-07-23";"03:00";"116.02";"NT";"3.03"
"2026-07-23";"04:00";"116.78";"NT";"3.03"
"2026-07-23";"05:00";"99.11";"VT";"5.62"
"2026-07-23";"06:00";"119.61";"VT";"5.62"
"2026-07-23";"07:00";"167.72";"VT";"5.62"
"2026-07-23";"08:00";"174.01";"VT";"5.62"
"2026-07-23";"09:00";"170.7";"VT";"5.62"
"2026-07-23";"10:00";"123.28";"VT";"5.62"
"2026-07-23";"11:00";"93";"VT";"5.62"
"2026-07-23";"12:00";"54.04";"VT";"5.62"
"2026-07-23";"13:00";"40.41";"VT";"5.62"
"2026-07-23";"14:00";"19.22";"VT";"5.62"
"2026-07-23";"15:00";"19.15";"VT";"5.62"
"2026-07-23";"16:00";"43.09";"VT";"5.62"
"2026-07-23";"17:00";"65.58";"VT";"5.62"
"2026-07-23";"18:00";"117.15";"NT";"3.03"
"2026-07-23";"19:00";"152.77";"NT";"3.03"
"2026-07-23";"20:00";"172.79";"VT";"5.62"
"2026-07-23";"21:00";"192.84";"VT";"5.62"
"2026-07-23";"22:00";"195.92";"VT";"5.62"
"2026-07-23";"23:00";"181.68";"NT";"3.03"
