"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-28";"00:00";"121.84";"NT";"3.03"
"2026-04-28";"01:00";"114.07";"NT";"3.03"
"2026-04-28";"02:00";"108.38";"NT";"3.03"
"2026-04-28";"03:00";"107.69";"NT";"3.03"
"2026-04-28";"04:00";"107.44";"NT";"3.03"
"2026-04-28";"05:00";"109.92";"VT";"5.62"
"2026-04-28";"06:00";"123.53";"VT";"5.62"
"2026-04-28";"07:00";"139.59";"VT";"5.62"
"2026-04-28";"08:00";"131.03";"VT";"5.62"
"2026-04-28";"09:00";"120.93";"VT";"5.62"
"2026-04-28";"10:00";"60.69";"VT";"5.62"
"2026-04-28";"11:00";"0.19";"VT";"5.62"
"2026-04-28";"12:00";"-1.38";"VT";"5.62"
"2026-04-28";"13:00";"-10.18";"VT";"5.62"
"2026-04-28";"14:00";"-15.22";"VT";"5.62"
"2026-04-28";"15:00";"-1.29";"VT";"5.62"
"2026-04-28";"16:00";"3.81";"VT";"5.62"
"2026-04-28";"17:00";"9.96";"VT";"5.62"
"2026-04-28";"18:00";"69.54";"NT";"3.03"
"2026-04-28";"19:00";"105.68";"NT";"3.03"
"2026-04-28";"20:00";"138.07";"VT";"5.62"
"2026-04-28";"21:00";"129.51";"VT";"5.62"
"2026-04-28";"22:00";"123.15";"VT";"5.62"
"2026-04-28";"23:00";"111.35";"NT";"3.03"
