"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-18";"00:00";"124.08";"NT";"3.03"
"2026-04-18";"01:00";"113.69";"NT";"3.03"
"2026-04-18";"02:00";"111.61";"NT";"3.03"
"2026-04-18";"03:00";"109.72";"NT";"3.03"
"2026-04-18";"04:00";"109.69";"NT";"3.03"
"2026-04-18";"05:00";"112.4";"VT";"5.62"
"2026-04-18";"06:00";"113.42";"VT";"5.62"
"2026-04-18";"07:00";"111.46";"VT";"5.62"
"2026-04-18";"08:00";"106.14";"VT";"5.62"
"2026-04-18";"09:00";"49.08";"VT";"5.62"
"2026-04-18";"10:00";"5.58";"VT";"5.62"
"2026-04-18";"11:00";"-0.48";"VT";"5.62"
"2026-04-18";"12:00";"-1.82";"VT";"5.62"
"2026-04-18";"13:00";"-6.17";"VT";"5.62"
"2026-04-18";"14:00";"-3.16";"VT";"5.62"
"2026-04-18";"15:00";"-2.52";"VT";"5.62"
"2026-04-18";"16:00";"7.37";"VT";"5.62"
"2026-04-18";"17:00";"54.85";"VT";"5.62"
"2026-04-18";"18:00";"107.42";"NT";"3.03"
"2026-04-18";"19:00";"117.51";"NT";"3.03"
"2026-04-18";"20:00";"144.51";"VT";"5.62"
"2026-04-18";"21:00";"151.2";"VT";"5.62"
"2026-04-18";"22:00";"136.78";"VT";"5.62"
"2026-04-18";"23:00";"136.1";"NT";"3.03"
