"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-06";"00:00";"142";"NT";"3.03"
"2026-09-06";"01:00";"130";"NT";"3.03"
"2026-09-06";"02:00";"121";"NT";"3.03"
"2026-09-06";"03:00";"122";"NT";"3.03"
"2026-09-06";"04:00";"148.22";"NT";"3.03"
"2026-09-06";"05:00";"150.36";"VT";"5.62"
"2026-09-06";"06:00";"133.68";"VT";"5.62"
"2026-09-06";"07:00";"134.24";"VT";"5.62"
"2026-09-06";"08:00";"135.94";"VT";"5.62"
"2026-09-06";"09:00";"64.38";"VT";"5.62"
"2026-09-06";"10:00";"1.44";"VT";"5.62"
"2026-09-06";"11:00";"0";"VT";"5.62"
"2026-09-06";"12:00";"-0.45";"VT";"5.62"
"2026-09-06";"13:00";"-1.47";"VT";"5.62"
"2026-09-06";"14:00";"-1.3";"VT";"5.62"
"2026-09-06";"15:00";"-0.01";"VT";"5.62"
"2026-09-06";"16:00";"0.01";"VT";"5.62"
"2026-09-06";"17:00";"57.23";"VT";"5.62"
"2026-09-06";"18:00";"154.56";"NT";"3.03"
"2026-09-06";"19:00";"195.88";"NT";"3.03"
"2026-09-06";"20:00";"224.99";"VT";"5.62"
"2026-09-06";"21:00";"230.95";"VT";"5.62"
"2026-09-06";"22:00";"203.97";"VT";"5.62"
"2026-09-06";"23:00";"180.35";"NT";"3.03"
"2026-09-07";"00:00";"166.54";"NT";"3.03"
"2026-09-07";"01:00";"156.12";"NT";"3.03"
"2026-09-07";"02:00";"147.72";"NT";"3.03"
"2026-09-07";"03:00";"148.39";"NT";"3.03"
"2026-09-07";"04:00";"146.5";"NT";"3.03"
"2026-09-07";"05:00";"160.26";"VT";"5.62"
"2026-09-07";"06:00";"190.4";"VT";"5.62"
"2026-09-07";"07:00";"215";"VT";"5.62"
"2026-09-07";"08:00";"230.04";"VT";"5.62"
"2026-09-07";"09:00";"208.86";"VT";"5.62"
"2026-09-07";"10:00";"127.86";"VT";"5.62"
"2026-09-07";"11:00";"133.38";"VT";"5.62"
"2026-09-07";"12:00";"107.46";"VT";"5.62"
"2026-09-07";"13:00";"74.89";"VT";"5.62"
"2026-09-07";"14:00";"58.88";"VT";"5.62"
"2026-09-07";"15:00";"82.57";"VT";"5.62"
"2026-09-07";"16:00";"80.47";"VT";"5.62"
"2026-09-07";"17:00";"166";"VT";"5.62"
"2026-09-07";"18:00";"192";"NT";"3.03"
"2026-09-07";"19:00";"236";"NT";"3.03"
"2026-09-07";"20:00";"265.99";"VT";"5.62"
"2026-09-07";"21:00";"248.11";"VT";"5.62"
"2026-09-07";"22:00";"194.52";"VT";"5.62"
"2026-09-07";"23:00";"141.4";"NT";"3.03"
