"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-18";"00:00";"168.41";"NT";"3.03"
"2026-07-18";"01:00";"152.94";"NT";"3.03"
"2026-07-18";"02:00";"146.13";"NT";"3.03"
"2026-07-18";"03:00";"137.21";"NT";"3.03"
"2026-07-18";"04:00";"137.41";"NT";"3.03"
"2026-07-18";"05:00";"142.13";"VT";"5.62"
"2026-07-18";"06:00";"132.37";"VT";"5.62"
"2026-07-18";"07:00";"152.58";"VT";"5.62"
"2026-07-18";"08:00";"108.29";"VT";"5.62"
"2026-07-18";"09:00";"82.67";"VT";"5.62"
"2026-07-18";"10:00";"21.91";"VT";"5.62"
"2026-07-18";"11:00";"4.63";"VT";"5.62"
"2026-07-18";"12:00";"3.22";"VT";"5.62"
"2026-07-18";"13:00";"1.91";"VT";"5.62"
"2026-07-18";"14:00";"3.4";"VT";"5.62"
"2026-07-18";"15:00";"3.08";"VT";"5.62"
"2026-07-18";"16:00";"5.88";"VT";"5.62"
"2026-07-18";"17:00";"56.13";"VT";"5.62"
"2026-07-18";"18:00";"49.33";"NT";"3.03"
"2026-07-18";"19:00";"115.25";"NT";"3.03"
"2026-07-18";"20:00";"139.24";"VT";"5.62"
"2026-07-18";"21:00";"148.34";"VT";"5.62"
"2026-07-18";"22:00";"150.13";"VT";"5.62"
"2026-07-18";"23:00";"146.49";"NT";"3.03"
"2026-07-19";"00:00";"145.59";"NT";"3.03"
"2026-07-19";"01:00";"135";"NT";"3.03"
"2026-07-19";"02:00";"127.55";"NT";"3.03"
"2026-07-19";"03:00";"121.07";"NT";"3.03"
"2026-07-19";"04:00";"121.59";"NT";"3.03"
"2026-07-19";"05:00";"117.25";"VT";"5.62"
"2026-07-19";"06:00";"112.88";"VT";"5.62"
"2026-07-19";"07:00";"108.42";"VT";"5.62"
"2026-07-19";"08:00";"78.87";"VT";"5.62"
"2026-07-19";"09:00";"11.4";"VT";"5.62"
"2026-07-19";"10:00";"0.06";"VT";"5.62"
"2026-07-19";"11:00";"0";"VT";"5.62"
"2026-07-19";"12:00";"1.23";"VT";"5.62"
"2026-07-19";"13:00";"1.87";"VT";"5.62"
"2026-07-19";"14:00";"1.13";"VT";"5.62"
"2026-07-19";"15:00";"2.08";"VT";"5.62"
"2026-07-19";"16:00";"6";"VT";"5.62"
"2026-07-19";"17:00";"6.46";"VT";"5.62"
"2026-07-19";"18:00";"56.52";"NT";"3.03"
"2026-07-19";"19:00";"108.86";"NT";"3.03"
"2026-07-19";"20:00";"124.75";"VT";"5.62"
"2026-07-19";"21:00";"152.87";"VT";"5.62"
"2026-07-19";"22:00";"159.79";"VT";"5.62"
"2026-07-19";"23:00";"152.12";"NT";"3.03"
