"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-15";"00:00";"126.97";"NT";"3.03"
"2026-04-15";"01:00";"121.35";"NT";"3.03"
"2026-04-15";"02:00";"115.22";"NT";"3.03"
"2026-04-15";"03:00";"111.54";"NT";"3.03"
"2026-04-15";"04:00";"111.51";"NT";"3.03"
"2026-04-15";"05:00";"116.8";"VT";"5.62"
"2026-04-15";"06:00";"140.47";"VT";"5.62"
"2026-04-15";"07:00";"165.09";"VT";"5.62"
"2026-04-15";"08:00";"164.5";"VT";"5.62"
"2026-04-15";"09:00";"130";"VT";"5.62"
"2026-04-15";"10:00";"131.82";"VT";"5.62"
"2026-04-15";"11:00";"114.37";"VT";"5.62"
"2026-04-15";"12:00";"91.9";"VT";"5.62"
"2026-04-15";"13:00";"77.38";"VT";"5.62"
"2026-04-15";"14:00";"60.59";"VT";"5.62"
"2026-04-15";"15:00";"70.7";"VT";"5.62"
"2026-04-15";"16:00";"91.4";"VT";"5.62"
"2026-04-15";"17:00";"114.49";"VT";"5.62"
"2026-04-15";"18:00";"130.91";"NT";"3.03"
"2026-04-15";"19:00";"155.07";"NT";"3.03"
"2026-04-15";"20:00";"191.33";"VT";"5.62"
"2026-04-15";"21:00";"171.18";"VT";"5.62"
"2026-04-15";"22:00";"143.92";"VT";"5.62"
"2026-04-15";"23:00";"132.05";"NT";"3.03"
