"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-02";"00:00";"140.68";"NT";"3.03"
"2026-04-02";"01:00";"125.43";"NT";"3.03"
"2026-04-02";"02:00";"116.9";"NT";"3.03"
"2026-04-02";"03:00";"110.23";"NT";"3.03"
"2026-04-02";"04:00";"105.53";"NT";"3.03"
"2026-04-02";"05:00";"108.3";"VT";"5.62"
"2026-04-02";"06:00";"131.16";"VT";"5.62"
"2026-04-02";"07:00";"163.62";"VT";"5.62"
"2026-04-02";"08:00";"196.93";"VT";"5.62"
"2026-04-02";"09:00";"127.01";"VT";"5.62"
"2026-04-02";"10:00";"122.59";"VT";"5.62"
"2026-04-02";"11:00";"112.89";"VT";"5.62"
"2026-04-02";"12:00";"109.76";"VT";"5.62"
"2026-04-02";"13:00";"85.36";"VT";"5.62"
"2026-04-02";"14:00";"67.95";"VT";"5.62"
"2026-04-02";"15:00";"62.05";"VT";"5.62"
"2026-04-02";"16:00";"81.35";"VT";"5.62"
"2026-04-02";"17:00";"102.01";"VT";"5.62"
"2026-04-02";"18:00";"117.3";"NT";"3.03"
"2026-04-02";"19:00";"143.48";"NT";"3.03"
"2026-04-02";"20:00";"174.13";"VT";"5.62"
"2026-04-02";"21:00";"163.97";"VT";"5.62"
"2026-04-02";"22:00";"147.42";"VT";"5.62"
"2026-04-02";"23:00";"129.27";"NT";"3.03"
"2026-04-03";"00:00";"146.47";"NT";"3.03"
"2026-04-03";"01:00";"124.53";"NT";"3.03"
"2026-04-03";"02:00";"127.53";"NT";"3.03"
"2026-04-03";"03:00";"119.28";"NT";"3.03"
"2026-04-03";"04:00";"121.79";"NT";"3.03"
"2026-04-03";"05:00";"122.81";"VT";"5.62"
"2026-04-03";"06:00";"121.41";"VT";"5.62"
"2026-04-03";"07:00";"134.69";"VT";"5.62"
"2026-04-03";"08:00";"156.58";"VT";"5.62"
"2026-04-03";"09:00";"146.92";"VT";"5.62"
"2026-04-03";"10:00";"126.78";"VT";"5.62"
"2026-04-03";"11:00";"71.01";"VT";"5.62"
"2026-04-03";"12:00";"47.82";"VT";"5.62"
"2026-04-03";"13:00";"17.59";"VT";"5.62"
"2026-04-03";"14:00";"3.65";"VT";"5.62"
"2026-04-03";"15:00";"10.77";"VT";"5.62"
"2026-04-03";"16:00";"5.22";"VT";"5.62"
"2026-04-03";"17:00";"46.01";"VT";"5.62"
"2026-04-03";"18:00";"86.63";"NT";"3.03"
"2026-04-03";"19:00";"119.96";"NT";"3.03"
"2026-04-03";"20:00";"145.42";"VT";"5.62"
"2026-04-03";"21:00";"121.94";"VT";"5.62"
"2026-04-03";"22:00";"104.58";"VT";"5.62"
"2026-04-03";"23:00";"113.12";"NT";"3.03"
