"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-02";"00:00";"188.8";"NT";"3.03"
"2026-08-02";"01:00";"160.86";"NT";"3.03"
"2026-08-02";"02:00";"158.98";"NT";"3.03"
"2026-08-02";"03:00";"156.79";"NT";"3.03"
"2026-08-02";"04:00";"156.67";"NT";"3.03"
"2026-08-02";"05:00";"159.97";"VT";"5.62"
"2026-08-02";"06:00";"161.8";"VT";"5.62"
"2026-08-02";"07:00";"153.97";"VT";"5.62"
"2026-08-02";"08:00";"152.74";"VT";"5.62"
"2026-08-02";"09:00";"104.73";"VT";"5.62"
"2026-08-02";"10:00";"10.7";"VT";"5.62"
"2026-08-02";"11:00";"0.32";"VT";"5.62"
"2026-08-02";"12:00";"1.85";"VT";"5.62"
"2026-08-02";"13:00";"2.01";"VT";"5.62"
"2026-08-02";"14:00";"2.75";"VT";"5.62"
"2026-08-02";"15:00";"3.91";"VT";"5.62"
"2026-08-02";"16:00";"7.55";"VT";"5.62"
"2026-08-02";"17:00";"54.47";"VT";"5.62"
"2026-08-02";"18:00";"128.85";"NT";"3.03"
"2026-08-02";"19:00";"151.75";"NT";"3.03"
"2026-08-02";"20:00";"172";"VT";"5.62"
"2026-08-02";"21:00";"187.75";"VT";"5.62"
"2026-08-02";"22:00";"175.33";"VT";"5.62"
"2026-08-02";"23:00";"157.99";"NT";"3.03"
